timestamp_utc,players
2026-02-18T14:10:02Z,109800
2026-02-18T14:15:02Z,111392
2026-02-18T14:20:03Z,112848
2026-02-18T14:25:02Z,114052
2026-02-18T14:30:03Z,114916
2026-02-18T14:35:02Z,116128
2026-02-18T14:40:03Z,117390
2026-02-18T14:45:03Z,118306
2026-02-18T14:50:02Z,119037
2026-02-18T14:55:02Z,119972
2026-02-18T15:00:03Z,120428
2026-02-18T15:05:03Z,121330
2026-02-18T15:10:02Z,122481
2026-02-18T15:15:02Z,123492
2026-02-18T15:20:03Z,123990
2026-02-18T15:25:02Z,124398
2026-02-18T15:30:02Z,125437
2026-02-18T15:35:02Z,126593
2026-02-18T15:40:03Z,127932
2026-02-18T15:45:02Z,129389
2026-02-18T15:50:03Z,130465
2026-02-18T15:55:02Z,131295
2026-02-18T16:00:03Z,131882
2026-02-18T16:05:02Z,132615
2026-02-18T16:10:03Z,133226
2026-02-18T16:15:03Z,134320
2026-02-18T16:20:02Z,134627
2026-02-18T16:25:03Z,135694
2026-02-18T16:30:03Z,136219
2026-02-18T16:35:02Z,137050
2026-02-18T16:40:02Z,138099
2026-02-18T16:45:02Z,138581
2026-02-18T16:50:02Z,138898
2026-02-18T16:55:02Z,139084
2026-02-18T17:00:02Z,138904
2026-02-18T17:05:03Z,139017
2026-02-18T17:10:02Z,139463
2026-02-18T17:15:02Z,140027
2026-02-18T17:20:02Z,140844
2026-02-18T17:25:02Z,141630
2026-02-18T17:30:03Z,142265
2026-02-18T17:35:02Z,142493
2026-02-18T17:40:03Z,142959
2026-02-18T17:45:02Z,143905
2026-02-18T17:50:02Z,144621
2026-02-18T17:55:03Z,145220
2026-02-18T18:00:03Z,145409
2026-02-18T18:05:02Z,145883
2026-02-18T18:10:02Z,146760
2026-02-18T18:15:02Z,147419
2026-02-18T18:20:02Z,148712
2026-02-18T18:25:03Z,150004
2026-02-18T18:30:04Z,151027
2026-02-18T18:35:03Z,152193
2026-02-18T18:40:02Z,153426
2026-02-18T18:45:02Z,154524
2026-02-18T18:50:03Z,155975
2026-02-18T18:55:03Z,157844
2026-02-18T19:00:03Z,161230
2026-02-18T19:05:02Z,162325
2026-02-18T19:10:03Z,162418
2026-02-18T19:15:03Z,162787
2026-02-18T19:20:03Z,160360
2026-02-18T19:25:03Z,159879
2026-02-18T19:30:03Z,159687
2026-02-18T19:35:03Z,160377
2026-02-18T19:40:02Z,160808
2026-02-18T19:45:02Z,161092
2026-02-18T19:50:03Z,161425
2026-02-18T19:55:03Z,161799
2026-02-18T20:00:02Z,161857
2026-02-18T20:05:03Z,161949
2026-02-18T20:10:02Z,162709
2026-02-18T20:15:03Z,162818
2026-02-18T20:20:02Z,163164
2026-02-18T20:25:02Z,163524
2026-02-18T20:30:02Z,163522
2026-02-18T20:35:02Z,163619
2026-02-18T20:40:02Z,163895
2026-02-18T20:45:02Z,163952
2026-02-18T20:50:02Z,163974
2026-02-18T20:55:02Z,163801
2026-02-18T21:00:02Z,163517
2026-02-18T21:05:02Z,163256
2026-02-18T21:10:03Z,162952
2026-02-18T21:15:02Z,162723
2026-02-18T21:20:03Z,162580
2026-02-18T21:25:02Z,162300
2026-02-18T21:30:03Z,162048
2026-02-18T21:35:02Z,161329
2026-02-18T21:40:02Z,161028
2026-02-18T21:45:02Z,160652
2026-02-18T21:50:03Z,160175
2026-02-18T21:55:02Z,159114
2026-02-18T22:00:03Z,157929
2026-02-18T22:05:02Z,156646
2026-02-18T22:10:03Z,155834
2026-02-18T22:15:03Z,155151
2026-02-18T22:20:02Z,154512
2026-02-18T22:25:02Z,154044
2026-02-18T22:30:02Z,153335
2026-02-18T22:35:02Z,152621
2026-02-18T22:40:02Z,151813
2026-02-18T22:45:02Z,150980
2026-02-18T22:50:04Z,150508
2026-02-18T22:55:03Z,149819
2026-02-18T23:00:04Z,148930
2026-02-18T23:05:03Z,147191
2026-02-18T23:10:03Z,146856
2026-02-18T23:15:03Z,146536
2026-02-18T23:20:03Z,146337
2026-02-18T23:25:02Z,146400
2026-02-18T23:30:02Z,145916
2026-02-18T23:35:02Z,145452
2026-02-18T23:40:02Z,145216
2026-02-18T23:45:02Z,145191
2026-02-18T23:50:03Z,145441
2026-02-18T23:55:02Z,145541
2026-02-19T00:00:03Z,145257
2026-02-19T00:05:02Z,145176
2026-02-19T00:10:03Z,145548
2026-02-19T00:15:02Z,145844
2026-02-19T00:20:03Z,146137
2026-02-19T00:25:03Z,146262
2026-02-19T00:30:03Z,146416
2026-02-19T00:35:03Z,146893
2026-02-19T00:40:02Z,147260
2026-02-19T00:45:02Z,146856
2026-02-19T00:50:02Z,147710
2026-02-19T00:55:03Z,148177
2026-02-19T01:00:03Z,148776
2026-02-19T01:05:03Z,149261
2026-02-19T01:10:02Z,150061
2026-02-19T01:15:02Z,150738
2026-02-19T01:20:02Z,151280
2026-02-19T01:25:02Z,152210
2026-02-19T01:30:02Z,152690
2026-02-19T01:35:02Z,152923
2026-02-19T01:40:02Z,153482
2026-02-19T01:45:03Z,154225
2026-02-19T01:50:03Z,155402
2026-02-19T01:55:03Z,156490
2026-02-19T02:00:03Z,159069
2026-02-19T02:05:03Z,159382
2026-02-19T02:10:03Z,159536
2026-02-19T02:15:03Z,159166
2026-02-19T02:20:04Z,156103
2026-02-19T02:25:02Z,155094
2026-02-19T02:30:02Z,154532
2026-02-19T02:35:02Z,154038
2026-02-19T02:40:03Z,153544
2026-02-19T02:45:02Z,152720
2026-02-19T02:50:02Z,152046
2026-02-19T02:55:03Z,151070
2026-02-19T03:00:03Z,150598
2026-02-19T03:05:03Z,149935
2026-02-19T03:10:03Z,149091
2026-02-19T03:15:03Z,148336
2026-02-19T03:20:03Z,147660
2026-02-19T03:25:02Z,146620
2026-02-19T03:30:02Z,145680
2026-02-19T03:35:02Z,144863
2026-02-19T03:40:02Z,143781
2026-02-19T03:45:03Z,143092
2026-02-19T03:50:02Z,141898
2026-02-19T03:55:02Z,140828
2026-02-19T04:00:02Z,139398
2026-02-19T04:05:03Z,138155
2026-02-19T04:10:02Z,136666
2026-02-19T04:15:02Z,135547
2026-02-19T04:20:03Z,134185
2026-02-19T04:25:03Z,133120
2026-02-19T04:30:03Z,131888
2026-02-19T04:35:03Z,130559
2026-02-19T04:40:03Z,129381
2026-02-19T04:45:02Z,128048
2026-02-19T04:50:02Z,126706
2026-02-19T04:55:02Z,125276
2026-02-19T05:00:03Z,123885
2026-02-19T05:05:03Z,122254
2026-02-19T05:10:02Z,121099
2026-02-19T05:15:02Z,119625
2026-02-19T05:20:02Z,118631
2026-02-19T05:25:02Z,117411
2026-02-19T05:30:03Z,116195
2026-02-19T05:35:03Z,115107
2026-02-19T05:40:03Z,114174
2026-02-19T05:45:02Z,113047
2026-02-19T05:50:02Z,111905
2026-02-19T05:55:03Z,110162
2026-02-19T06:00:03Z,109063
2026-02-19T06:05:03Z,107830
2026-02-19T06:10:03Z,107002
2026-02-19T06:15:02Z,105983
2026-02-19T06:20:03Z,104847
2026-02-19T06:25:03Z,104171
2026-02-19T06:30:03Z,103129
2026-02-19T06:35:03Z,102381
2026-02-19T06:40:02Z,101706
2026-02-19T06:45:02Z,100945
2026-02-19T06:50:02Z,99959
2026-02-19T06:55:02Z,99341
2026-02-19T07:00:02Z,98359
2026-02-19T07:05:03Z,97616
2026-02-19T07:10:03Z,97362
2026-02-19T07:15:03Z,97021
2026-02-19T07:20:03Z,96565
2026-02-19T07:25:02Z,96234
2026-02-19T07:30:03Z,95855
2026-02-19T07:35:03Z,95373
2026-02-19T07:40:03Z,95112
2026-02-19T07:45:02Z,94888
2026-02-19T07:50:02Z,94618
2026-02-19T07:55:03Z,93528
2026-02-19T08:00:03Z,92622
2026-02-19T08:05:02Z,92488
2026-02-19T08:10:02Z,92459
2026-02-19T08:15:03Z,92422
2026-02-19T08:20:03Z,92368
2026-02-19T08:25:02Z,89362
2026-02-19T08:30:02Z,88549
2026-02-19T08:35:02Z,88523
2026-02-19T08:40:03Z,88559
2026-02-19T08:45:03Z,88736
2026-02-19T08:50:03Z,89303
2026-02-19T08:55:02Z,89502
2026-02-19T09:00:02Z,89733
2026-02-19T09:05:03Z,90034
2026-02-19T09:10:02Z,88447
2026-02-19T09:15:02Z,89188
2026-02-19T09:20:02Z,89773
2026-02-19T09:25:02Z,90404
2026-02-19T09:30:02Z,90807
2026-02-19T09:35:02Z,91170
2026-02-19T09:40:02Z,91955
2026-02-19T09:45:03Z,92656
2026-02-19T09:50:02Z,93433
2026-02-19T09:55:02Z,94369
2026-02-19T10:00:03Z,96316
2026-02-19T10:05:03Z,97336
2026-02-19T10:10:02Z,97666
2026-02-19T10:15:02Z,98071
2026-02-19T10:20:03Z,96583
2026-02-19T10:25:02Z,95572
2026-02-19T10:30:03Z,95291
2026-02-19T10:35:03Z,95215
2026-02-19T10:40:02Z,94987
2026-02-19T10:45:03Z,94574
2026-02-19T10:50:03Z,94539
2026-02-19T10:55:02Z,94517
2026-02-19T11:00:03Z,94351
2026-02-19T11:05:03Z,94149
2026-02-19T11:10:03Z,94464
2026-02-19T11:15:03Z,94808
2026-02-19T11:20:02Z,94980
2026-02-19T11:25:03Z,95111
2026-02-19T11:30:02Z,95151
2026-02-19T11:35:02Z,95306
2026-02-19T11:40:02Z,95015
2026-02-19T11:45:02Z,94119
2026-02-19T11:50:03Z,95280
2026-02-19T11:55:03Z,95535
2026-02-19T12:00:03Z,95819
2026-02-19T12:05:03Z,95003
2026-02-19T12:10:03Z,95922
2026-02-19T12:15:02Z,96695
2026-02-19T12:20:03Z,97585
2026-02-19T12:25:03Z,98406
2026-02-19T12:30:03Z,98753
2026-02-19T12:35:02Z,98998
2026-02-19T12:40:02Z,99524
2026-02-19T12:45:03Z,100050
2026-02-19T12:50:03Z,100466
2026-02-19T12:55:03Z,100609
2026-02-19T13:00:03Z,99907
2026-02-19T13:05:03Z,100358
2026-02-19T13:10:02Z,101053
2026-02-19T13:15:03Z,101980
2026-02-19T13:20:02Z,103179
2026-02-19T13:25:03Z,104374
2026-02-19T13:30:03Z,105327
2026-02-19T13:35:03Z,106653
2026-02-19T13:40:03Z,108373
2026-02-19T13:45:03Z,109717
2026-02-19T13:50:03Z,111345
2026-02-19T13:55:03Z,112778
2026-02-19T14:00:03Z,113655
2026-02-19T14:05:03Z,115056
2026-02-19T14:10:02Z,116414
2026-02-19T14:15:03Z,117533
2026-02-19T14:20:02Z,118591
2026-02-19T14:25:03Z,119668
2026-02-19T14:30:03Z,120068
2026-02-19T14:35:02Z,121000
2026-02-19T14:40:03Z,122012
2026-02-19T14:45:02Z,122700
2026-02-19T14:50:03Z,123117
2026-02-19T14:55:03Z,123845
2026-02-19T15:00:03Z,124302
2026-02-19T15:05:02Z,125231
2026-02-19T15:10:02Z,126378
2026-02-19T15:15:02Z,127381
2026-02-19T15:20:02Z,128140
2026-02-19T15:25:03Z,129389
2026-02-19T15:30:03Z,130156
2026-02-19T15:35:03Z,130951
2026-02-19T15:40:03Z,131553
2026-02-19T15:45:02Z,132366
2026-02-19T15:50:03Z,132914
2026-02-19T15:55:03Z,133586
2026-02-19T16:00:03Z,133851
2026-02-19T16:05:03Z,134210
2026-02-19T16:10:03Z,135011
2026-02-19T16:15:02Z,135784
2026-02-19T16:20:03Z,136462
2026-02-19T16:25:03Z,137088
2026-02-19T16:30:02Z,137815
2026-02-19T16:35:03Z,138462
2026-02-19T16:40:03Z,139024
2026-02-19T16:45:02Z,139827
2026-02-19T16:50:02Z,139745
2026-02-19T16:55:02Z,139923
2026-02-19T17:00:02Z,140104
2026-02-19T17:05:03Z,140276
2026-02-19T17:10:03Z,140947
2026-02-19T17:15:02Z,141899
2026-02-19T17:20:03Z,142410
2026-02-19T17:25:02Z,143172
2026-02-19T17:30:02Z,142704
2026-02-19T17:35:02Z,142928
2026-02-19T17:40:02Z,143615
2026-02-19T17:45:02Z,144526
2026-02-19T17:50:03Z,145136
2026-02-19T17:55:02Z,145778
2026-02-19T18:00:03Z,146302
2026-02-19T18:05:03Z,146917
2026-02-19T18:10:03Z,147755
2026-02-19T18:15:02Z,148831
2026-02-19T18:20:03Z,149666
2026-02-19T18:25:03Z,150623
2026-02-19T18:30:02Z,151373
2026-02-19T18:35:02Z,152271
2026-02-19T18:40:02Z,153400
2026-02-19T18:45:03Z,153628
2026-02-19T18:50:02Z,155081
2026-02-19T18:55:02Z,157203
2026-02-19T19:00:03Z,160466
2026-02-19T19:05:03Z,161860
2026-02-19T19:10:02Z,162484
2026-02-19T19:15:03Z,162354
2026-02-19T19:20:03Z,160362
2026-02-19T19:25:03Z,160357
2026-02-19T19:30:03Z,160446
2026-02-19T19:35:02Z,160757
2026-02-19T19:40:03Z,161063
2026-02-19T19:45:02Z,161295
2026-02-19T19:50:02Z,161620
2026-02-19T19:55:03Z,161941
2026-02-19T20:00:03Z,161856
2026-02-19T20:05:02Z,162134
2026-02-19T20:10:02Z,162492
2026-02-19T20:15:02Z,162899
2026-02-19T20:20:03Z,163474
2026-02-19T20:25:03Z,163463
2026-02-19T20:30:03Z,162229
2026-02-19T20:35:02Z,162687
2026-02-19T20:40:03Z,163519
2026-02-19T20:45:03Z,163668
2026-02-19T20:50:03Z,163674
2026-02-19T20:55:03Z,163619
2026-02-19T21:00:02Z,163166
2026-02-19T21:05:03Z,163011
2026-02-19T21:10:02Z,162940
2026-02-19T21:15:03Z,163082
2026-02-19T21:20:03Z,163145
2026-02-19T21:25:02Z,162682
2026-02-19T21:30:02Z,162258
2026-02-19T21:35:02Z,162010
2026-02-19T21:40:03Z,161704
2026-02-19T21:45:02Z,161103
2026-02-19T21:50:02Z,160482
2026-02-19T21:55:02Z,159675
2026-02-19T22:00:03Z,158816
2026-02-19T22:05:02Z,157659
2026-02-19T22:10:02Z,156972
2026-02-19T22:15:02Z,156394
2026-02-19T22:20:03Z,155728
2026-02-19T22:25:03Z,155064
2026-02-19T22:30:03Z,154433
2026-02-19T22:35:02Z,153955
2026-02-19T22:40:03Z,153406
2026-02-19T22:45:03Z,152753
2026-02-19T22:50:03Z,152188
2026-02-19T22:55:03Z,151450
2026-02-19T23:00:03Z,150452
2026-02-19T23:05:02Z,149680
2026-02-19T23:10:03Z,148958
2026-02-19T23:15:03Z,148605
2026-02-19T23:20:02Z,148278
2026-02-19T23:25:02Z,147781
2026-02-19T23:30:02Z,147331
2026-02-19T23:35:02Z,146967
2026-02-19T23:40:03Z,147156
2026-02-19T23:45:02Z,147133
2026-02-19T23:50:02Z,146849
2026-02-19T23:55:02Z,146746
2026-02-20T00:00:04Z,146347
2026-02-20T00:05:02Z,146113
2026-02-20T00:10:03Z,146243
2026-02-20T00:15:03Z,146125
2026-02-20T00:20:03Z,146311
2026-02-20T00:25:02Z,146508
2026-02-20T00:30:02Z,146364
2026-02-20T00:35:03Z,146749
2026-02-20T00:40:03Z,147224
2026-02-20T00:45:03Z,147558
2026-02-20T00:50:02Z,147984
2026-02-20T00:55:02Z,148131
2026-02-20T01:00:02Z,148453
2026-02-20T01:05:02Z,148849
2026-02-20T01:10:02Z,149293
2026-02-20T01:15:03Z,149827
2026-02-20T01:20:03Z,150443
2026-02-20T01:25:02Z,150784
2026-02-20T01:30:02Z,151070
2026-02-20T01:35:02Z,151482
2026-02-20T01:40:03Z,151886
2026-02-20T01:45:03Z,152810
2026-02-20T01:50:03Z,153476
2026-02-20T01:55:02Z,154639
2026-02-20T02:00:02Z,156827
2026-02-20T02:05:02Z,156670
2026-02-20T02:10:03Z,156356
2026-02-20T02:15:03Z,156266
2026-02-20T02:20:02Z,153953
2026-02-20T02:25:03Z,153334
2026-02-20T02:30:02Z,152598
2026-02-20T02:35:02Z,152058
2026-02-20T02:40:03Z,151541
2026-02-20T02:45:02Z,151274
2026-02-20T02:50:03Z,150599
2026-02-20T02:55:02Z,149663
2026-02-20T03:00:03Z,149012
2026-02-20T03:05:02Z,147844
2026-02-20T03:10:03Z,146896
2026-02-20T03:15:03Z,146383
2026-02-20T03:20:02Z,145601
2026-02-20T03:25:02Z,144528
2026-02-20T03:30:03Z,143422
2026-02-20T03:35:03Z,142379
2026-02-20T03:40:03Z,141435
2026-02-20T03:45:03Z,140601
2026-02-20T03:50:02Z,139804
2026-02-20T03:55:02Z,138527
2026-02-20T04:00:03Z,137271
2026-02-20T04:05:03Z,136209
2026-02-20T04:10:03Z,135079
2026-02-20T04:15:02Z,133876
2026-02-20T04:20:02Z,132465
2026-02-20T04:25:02Z,131219
2026-02-20T04:30:02Z,129943
2026-02-20T04:35:02Z,128720
2026-02-20T04:40:03Z,127425
2026-02-20T04:45:02Z,126201
2026-02-20T04:50:02Z,125113
2026-02-20T04:55:02Z,123928
2026-02-20T05:00:03Z,122387
2026-02-20T05:05:03Z,121128
2026-02-20T05:10:03Z,119753
2026-02-20T05:15:02Z,118515
2026-02-20T05:20:03Z,116934
2026-02-20T05:25:02Z,115737
2026-02-20T05:30:02Z,114621
2026-02-20T05:35:03Z,113567
2026-02-20T05:40:02Z,112549
2026-02-20T05:45:03Z,111280
2026-02-20T05:50:02Z,109922
2026-02-20T05:55:02Z,108596
2026-02-20T06:00:02Z,107113
2026-02-20T06:05:02Z,106051
2026-02-20T06:10:03Z,105286
2026-02-20T06:15:03Z,104354
2026-02-20T06:20:03Z,103415
2026-02-20T06:25:02Z,102602
2026-02-20T06:30:03Z,101626
2026-02-20T06:35:03Z,100760
2026-02-20T06:40:03Z,100216
2026-02-20T06:45:03Z,99599
2026-02-20T06:50:02Z,99340
2026-02-20T06:55:03Z,98507
2026-02-20T07:00:03Z,97600
2026-02-20T07:05:03Z,96844
2026-02-20T07:10:02Z,96594
2026-02-20T07:15:03Z,95974
2026-02-20T07:20:03Z,95755
2026-02-20T07:25:02Z,95343
2026-02-20T07:30:02Z,94892
2026-02-20T07:35:02Z,94365
2026-02-20T07:40:03Z,94257
2026-02-20T07:45:03Z,94035
2026-02-20T07:50:02Z,93820
2026-02-20T07:55:02Z,93821
2026-02-20T08:00:03Z,93286
2026-02-20T08:05:02Z,92829
2026-02-20T08:10:02Z,92798
2026-02-20T08:15:02Z,92398
2026-02-20T08:20:02Z,92224
2026-02-20T08:25:02Z,92250
2026-02-20T08:30:03Z,91979
2026-02-20T08:35:02Z,91922
2026-02-20T08:40:03Z,91484
2026-02-20T08:45:03Z,91602
2026-02-20T08:50:02Z,91668
2026-02-20T08:55:02Z,91852
2026-02-20T09:00:03Z,91916
2026-02-20T09:05:03Z,92271
2026-02-20T09:10:02Z,92705
2026-02-20T09:15:03Z,93082
2026-02-20T09:20:02Z,93882
2026-02-20T09:25:02Z,94439
2026-02-20T09:30:02Z,94995
2026-02-20T09:35:02Z,95552
2026-02-20T09:40:03Z,96374
2026-02-20T09:45:02Z,97055
2026-02-20T09:50:02Z,97894
2026-02-20T09:55:03Z,98796
2026-02-20T10:00:02Z,100666
2026-02-20T10:05:02Z,101070
2026-02-20T10:10:03Z,101319
2026-02-20T10:15:03Z,101199
2026-02-20T10:20:03Z,100348
2026-02-20T10:25:03Z,99963
2026-02-20T10:30:03Z,99794
2026-02-20T10:35:03Z,99482
2026-02-20T10:40:02Z,99354
2026-02-20T10:45:03Z,99532
2026-02-20T10:50:03Z,99458
2026-02-20T10:55:03Z,99679
2026-02-20T11:00:03Z,99613
2026-02-20T11:05:02Z,99522
2026-02-20T11:10:03Z,99687
2026-02-20T11:15:02Z,99824
2026-02-20T11:20:03Z,99900
2026-02-20T11:25:03Z,99985
2026-02-20T11:30:03Z,99984
2026-02-20T11:35:02Z,99669
2026-02-20T11:40:02Z,99771
2026-02-20T11:45:02Z,99831
2026-02-20T11:50:02Z,99813
2026-02-20T11:55:03Z,99594
2026-02-20T12:00:03Z,99491
2026-02-20T12:05:02Z,98379
2026-02-20T12:10:03Z,99345
2026-02-20T12:15:03Z,99710
2026-02-20T12:20:03Z,99939
2026-02-20T12:25:03Z,100475
2026-02-20T12:30:02Z,100880
2026-02-20T12:35:02Z,101459
2026-02-20T12:40:03Z,101797
2026-02-20T12:45:03Z,102484
2026-02-20T12:50:02Z,102774
2026-02-20T12:55:02Z,102845
2026-02-20T13:00:02Z,102863
2026-02-20T13:05:02Z,103249
2026-02-20T13:10:03Z,104125
2026-02-20T13:15:02Z,104987
2026-02-20T13:20:03Z,106027
2026-02-20T13:25:03Z,107439
2026-02-20T13:30:03Z,108759
2026-02-20T13:35:03Z,107388
2026-02-20T13:40:03Z,109003
2026-02-20T13:45:02Z,110468
2026-02-20T13:50:03Z,112323
2026-02-20T13:55:03Z,113992
2026-02-20T14:00:03Z,115248
2026-02-20T14:05:02Z,116748
2026-02-20T14:10:02Z,118195
2026-02-20T14:15:03Z,119813
2026-02-20T14:20:02Z,120667
2026-02-20T14:25:02Z,121563
2026-02-20T14:30:03Z,122491
2026-02-20T14:35:03Z,123626
2026-02-20T14:40:02Z,124489
2026-02-20T14:45:03Z,124954
2026-02-20T14:50:02Z,125958
2026-02-20T14:55:02Z,126736
2026-02-20T15:00:03Z,127608
2026-02-20T15:05:03Z,128334
2026-02-20T15:10:03Z,129170
2026-02-20T15:15:02Z,129784
2026-02-20T15:20:03Z,130551
2026-02-20T15:25:02Z,130503
2026-02-20T15:30:03Z,131491
2026-02-20T15:35:02Z,132641
2026-02-20T15:40:03Z,133792
2026-02-20T15:45:02Z,134554
2026-02-20T15:50:03Z,135269
2026-02-20T15:55:03Z,135621
2026-02-20T16:00:03Z,136107
2026-02-20T16:05:02Z,136660
2026-02-20T16:10:03Z,137022
2026-02-20T16:15:02Z,137713
2026-02-20T16:20:02Z,138282
2026-02-20T16:25:03Z,138897
2026-02-20T16:30:02Z,139089
2026-02-20T16:35:02Z,139945
2026-02-20T16:40:03Z,140391
2026-02-20T16:45:02Z,140700
2026-02-20T16:50:03Z,141135
2026-02-20T16:55:02Z,141209
2026-02-20T17:00:03Z,140172
2026-02-20T17:05:03Z,140497
2026-02-20T17:10:02Z,140312
2026-02-20T17:15:03Z,140528
2026-02-20T17:20:03Z,140581
2026-02-20T17:25:02Z,141283
2026-02-20T17:30:02Z,141350
2026-02-20T17:35:03Z,141327
2026-02-20T17:40:03Z,142027
2026-02-20T17:45:02Z,142230
2026-02-20T17:50:02Z,142953
2026-02-20T17:55:02Z,143302
2026-02-20T18:00:03Z,143568
2026-02-20T18:05:02Z,143750
2026-02-20T18:10:02Z,143985
2026-02-20T18:15:02Z,145030
2026-02-20T18:20:02Z,145602
2026-02-20T18:25:03Z,146349
2026-02-20T18:30:03Z,147041
2026-02-20T18:35:02Z,147789
2026-02-20T18:40:03Z,148798
2026-02-20T18:45:02Z,149777
2026-02-20T18:50:02Z,150154
2026-02-20T18:55:03Z,150813
2026-02-20T19:00:03Z,151299
2026-02-20T19:05:03Z,152075
2026-02-20T19:10:02Z,153085
2026-02-20T19:15:03Z,153923
2026-02-20T19:20:03Z,154841
2026-02-20T19:25:02Z,155581
2026-02-20T19:30:03Z,155935
2026-02-20T19:35:02Z,156482
2026-02-20T19:40:03Z,157071
2026-02-20T19:45:03Z,157488
2026-02-20T19:50:03Z,157808
2026-02-20T19:55:03Z,158226
2026-02-20T20:00:02Z,158333
2026-02-20T20:05:02Z,158623
2026-02-20T20:10:03Z,159226
2026-02-20T20:15:02Z,159934
2026-02-20T20:20:02Z,160523
2026-02-20T20:25:03Z,160784
2026-02-20T20:30:02Z,161171
2026-02-20T20:35:03Z,161499
2026-02-20T20:40:03Z,162048
2026-02-20T20:45:03Z,162232
2026-02-20T20:50:02Z,162344
2026-02-20T20:55:03Z,162687
2026-02-20T21:00:03Z,162696
2026-02-20T21:05:03Z,162702
2026-02-20T21:10:03Z,162950
2026-02-20T21:15:02Z,163233
2026-02-20T21:20:02Z,163376
2026-02-20T21:25:02Z,163169
2026-02-20T21:30:03Z,163070
2026-02-20T21:35:02Z,162766
2026-02-20T21:40:03Z,162776
2026-02-20T21:45:03Z,162278
2026-02-20T21:50:02Z,162050
2026-02-20T21:55:03Z,161749
2026-02-20T22:00:03Z,160839
2026-02-20T22:05:02Z,159813
2026-02-20T22:10:02Z,159405
2026-02-20T22:15:03Z,158782
2026-02-20T22:20:03Z,158449
2026-02-20T22:25:02Z,157928
2026-02-20T22:30:03Z,157202
2026-02-20T22:35:03Z,156639
2026-02-20T22:40:03Z,156177
2026-02-20T22:45:03Z,155645
2026-02-20T22:50:03Z,154666
2026-02-20T22:55:02Z,154158
2026-02-20T23:00:02Z,153347
2026-02-20T23:05:02Z,152367
2026-02-20T23:10:02Z,151802
2026-02-20T23:15:02Z,151117
2026-02-20T23:20:02Z,150416
2026-02-20T23:25:02Z,149855
2026-02-20T23:30:02Z,149035
2026-02-20T23:35:03Z,148678
2026-02-20T23:40:02Z,148516
2026-02-20T23:45:03Z,148084
2026-02-20T23:50:03Z,147830
2026-02-20T23:55:03Z,147380
2026-02-21T00:00:04Z,146929
2026-02-21T00:05:03Z,146813
2026-02-21T00:10:02Z,146594
2026-02-21T00:15:03Z,146640
2026-02-21T00:20:02Z,146769
2026-02-21T00:25:02Z,146595
2026-02-21T00:30:03Z,146415
2026-02-21T00:35:03Z,146493
2026-02-21T00:40:02Z,146381
2026-02-21T00:45:03Z,146404
2026-02-21T00:50:02Z,146463
2026-02-21T00:55:02Z,146249
2026-02-21T01:00:02Z,146195
2026-02-21T01:05:03Z,146074
2026-02-21T01:10:03Z,146642
2026-02-21T01:15:03Z,146747
2026-02-21T01:20:03Z,147070
2026-02-21T01:25:02Z,147316
2026-02-21T01:30:03Z,147591
2026-02-21T01:35:03Z,147773
2026-02-21T01:40:03Z,147943
2026-02-21T01:45:02Z,147944
2026-02-21T01:50:03Z,148015
2026-02-21T01:55:03Z,148068
2026-02-21T02:00:02Z,148120
2026-02-21T02:05:02Z,148018
2026-02-21T02:10:02Z,148310
2026-02-21T02:15:02Z,148413
2026-02-21T02:20:02Z,148631
2026-02-21T02:25:02Z,148504
2026-02-21T02:30:02Z,148698
2026-02-21T02:35:02Z,148726
2026-02-21T02:40:02Z,148664
2026-02-21T02:45:02Z,148351
2026-02-21T02:50:02Z,148137
2026-02-21T02:55:02Z,147603
2026-02-21T03:00:02Z,147420
2026-02-21T03:05:02Z,146993
2026-02-21T03:10:03Z,146689
2026-02-21T03:15:03Z,146458
2026-02-21T03:20:03Z,145884
2026-02-21T03:25:02Z,145809
2026-02-21T03:30:03Z,145018
2026-02-21T03:35:02Z,144453
2026-02-21T03:40:03Z,143868
2026-02-21T03:45:02Z,143398
2026-02-21T03:50:02Z,142805
2026-02-21T03:55:02Z,142031
2026-02-21T04:00:02Z,141186
2026-02-21T04:05:02Z,140432
2026-02-21T04:10:02Z,139676
2026-02-21T04:15:02Z,138990
2026-02-21T04:20:02Z,138418
2026-02-21T04:25:02Z,137946
2026-02-21T04:30:02Z,136628
2026-02-21T04:35:03Z,135729
2026-02-21T04:40:03Z,134812
2026-02-21T04:45:03Z,133788
2026-02-21T04:50:03Z,132578
2026-02-21T04:55:03Z,131545
2026-02-21T05:00:03Z,130223
2026-02-21T05:05:03Z,129005
2026-02-21T05:10:03Z,127853
2026-02-21T05:15:03Z,126865
2026-02-21T05:20:03Z,125795
2026-02-21T05:25:03Z,124520
2026-02-21T05:30:02Z,123321
2026-02-21T05:35:02Z,122219
2026-02-21T05:40:03Z,121053
2026-02-21T05:45:03Z,120075
2026-02-21T05:50:03Z,118902
2026-02-21T05:55:03Z,117519
2026-02-21T06:00:03Z,116530
2026-02-21T06:05:03Z,115511
2026-02-21T06:10:02Z,114541
2026-02-21T06:15:02Z,113506
2026-02-21T06:20:02Z,112489
2026-02-21T06:25:03Z,111468
2026-02-21T06:30:03Z,110401
2026-02-21T06:35:03Z,109569
2026-02-21T06:40:03Z,108377
2026-02-21T06:45:02Z,107647
2026-02-21T06:50:02Z,106610
