timestamp_utc,players
2026-03-30T04:00:03Z,115000
2026-03-30T04:05:02Z,113551
2026-03-30T04:10:03Z,112095
2026-03-30T04:15:03Z,110965
2026-03-30T04:20:02Z,109683
2026-03-30T04:25:03Z,108512
2026-03-30T04:30:03Z,107349
2026-03-30T04:35:03Z,106177
2026-03-30T04:40:03Z,105150
2026-03-30T04:45:03Z,103764
2026-03-30T04:50:03Z,102721
2026-03-30T04:55:02Z,101595
2026-03-30T05:00:04Z,100361
2026-03-30T05:05:03Z,99368
2026-03-30T05:10:03Z,98312
2026-03-30T05:15:03Z,97464
2026-03-30T05:20:02Z,96583
2026-03-30T05:25:03Z,95609
2026-03-30T05:30:02Z,94725
2026-03-30T05:35:03Z,93958
2026-03-30T05:40:03Z,93148
2026-03-30T05:45:03Z,92536
2026-03-30T05:50:02Z,91998
2026-03-30T05:55:03Z,91567
2026-03-30T06:00:03Z,90766
2026-03-30T06:05:02Z,90148
2026-03-30T06:10:03Z,90042
2026-03-30T06:15:02Z,89359
2026-03-30T06:20:04Z,89021
2026-03-30T06:25:03Z,88734
2026-03-30T06:30:03Z,88344
2026-03-30T06:35:03Z,88129
2026-03-30T06:40:03Z,87802
2026-03-30T06:45:02Z,87543
2026-03-30T06:50:03Z,87360
2026-03-30T06:55:03Z,86972
2026-03-30T07:00:03Z,86824
2026-03-30T07:05:03Z,86668
2026-03-30T07:10:03Z,86603
2026-03-30T07:15:03Z,86451
2026-03-30T07:20:03Z,85996
2026-03-30T07:25:03Z,86080
2026-03-30T07:30:03Z,85910
2026-03-30T07:35:03Z,85945
2026-03-30T07:40:03Z,86019
2026-03-30T07:45:03Z,85957
2026-03-30T07:50:03Z,85800
2026-03-30T07:55:02Z,85601
2026-03-30T08:00:03Z,85514
2026-03-30T08:05:03Z,85502
2026-03-30T08:10:03Z,85559
2026-03-30T08:15:03Z,85648
2026-03-30T08:20:03Z,85625
2026-03-30T08:25:02Z,85771
2026-03-30T08:30:04Z,85418
2026-03-30T08:35:03Z,85291
2026-03-30T08:40:02Z,85617
2026-03-30T08:45:04Z,85862
2026-03-30T08:50:03Z,85996
2026-03-30T08:55:03Z,86211
2026-03-30T09:00:03Z,85943
2026-03-30T09:05:03Z,85986
2026-03-30T09:10:03Z,86529
2026-03-30T09:15:03Z,86860
2026-03-30T09:20:03Z,87112
2026-03-30T09:25:03Z,87175
2026-03-30T09:30:03Z,87349
2026-03-30T09:35:02Z,87358
2026-03-30T09:40:03Z,87783
2026-03-30T09:45:03Z,87653
2026-03-30T09:50:02Z,87953
2026-03-30T09:55:03Z,88008
2026-03-30T10:00:03Z,87826
2026-03-30T10:05:02Z,87935
2026-03-30T10:10:04Z,88266
2026-03-30T10:15:02Z,88639
2026-03-30T10:20:03Z,88410
2026-03-30T10:25:02Z,88762
2026-03-30T10:30:03Z,88677
2026-03-30T10:35:03Z,88927
2026-03-30T10:40:03Z,89488
2026-03-30T10:45:04Z,89905
2026-03-30T10:50:03Z,90155
2026-03-30T10:55:02Z,90458
2026-03-30T11:00:03Z,90674
2026-03-30T11:05:03Z,91038
2026-03-30T11:10:03Z,91623
2026-03-30T11:15:03Z,92208
2026-03-30T11:20:03Z,92339
2026-03-30T11:25:02Z,92749
2026-03-30T11:30:03Z,93274
2026-03-30T11:35:03Z,93381
2026-03-30T11:40:03Z,94045
2026-03-30T11:45:03Z,94790
2026-03-30T11:50:03Z,95128
2026-03-30T11:55:02Z,95532
2026-03-30T12:00:03Z,95973
2026-03-30T12:05:03Z,96159
2026-03-30T12:10:03Z,96592
2026-03-30T12:15:03Z,96959
2026-03-30T12:20:03Z,97818
2026-03-30T12:25:03Z,98838
2026-03-30T12:30:03Z,99508
2026-03-30T12:35:03Z,100705
2026-03-30T12:40:02Z,101593
2026-03-30T12:45:03Z,102420
2026-03-30T12:50:03Z,103136
2026-03-30T12:55:03Z,103895
2026-03-30T13:00:03Z,104559
2026-03-30T13:05:03Z,105666
2026-03-30T13:10:03Z,106690
2026-03-30T13:15:03Z,107958
2026-03-30T13:20:03Z,109144
2026-03-30T13:25:03Z,110140
2026-03-30T13:30:03Z,110991
2026-03-30T13:35:03Z,111849
2026-03-30T13:40:03Z,113095
2026-03-30T13:45:03Z,114209
2026-03-30T13:50:03Z,115369
2026-03-30T13:55:04Z,116152
2026-03-30T14:00:03Z,115502
2026-03-30T14:05:03Z,116234
2026-03-30T14:10:03Z,117431
2026-03-30T14:15:03Z,118653
2026-03-30T14:20:03Z,119638
2026-03-30T14:25:03Z,120496
2026-03-30T14:30:04Z,121360
2026-03-30T14:35:03Z,122034
2026-03-30T14:40:03Z,122819
2026-03-30T14:45:03Z,123929
2026-03-30T14:50:03Z,124771
2026-03-30T14:55:03Z,125332
2026-03-30T15:00:02Z,125679
2026-03-30T15:05:03Z,125750
2026-03-30T15:10:03Z,126463
2026-03-30T15:15:04Z,127186
2026-03-30T15:20:03Z,127732
2026-03-30T15:25:03Z,128309
2026-03-30T15:30:03Z,128545
2026-03-30T15:35:02Z,128704
2026-03-30T15:40:02Z,129125
2026-03-30T15:45:02Z,128091
2026-03-30T15:50:02Z,128599
2026-03-30T15:55:03Z,129002
2026-03-30T16:00:03Z,129285
2026-03-30T16:05:02Z,129276
2026-03-30T16:10:02Z,130039
2026-03-30T16:15:03Z,130324
2026-03-30T16:20:02Z,130896
2026-03-30T16:25:03Z,131145
2026-03-30T16:30:03Z,131435
2026-03-30T16:35:03Z,131996
2026-03-30T16:40:02Z,131849
2026-03-30T16:45:03Z,132475
2026-03-30T16:50:03Z,133359
2026-03-30T16:55:02Z,133829
2026-03-30T17:00:03Z,134174
2026-03-30T17:05:02Z,134827
2026-03-30T17:10:02Z,135554
2026-03-30T17:15:02Z,136203
2026-03-30T17:20:03Z,137068
2026-03-30T17:25:03Z,137717
2026-03-30T17:30:03Z,138300
2026-03-30T17:35:03Z,138803
2026-03-30T17:40:03Z,139337
2026-03-30T17:45:03Z,139801
2026-03-30T17:50:03Z,140711
2026-03-30T17:55:03Z,141653
2026-03-30T18:00:03Z,141767
2026-03-30T18:05:03Z,142085
2026-03-30T18:10:03Z,143091
2026-03-30T18:15:03Z,144088
2026-03-30T18:20:03Z,144753
2026-03-30T18:25:02Z,145227
2026-03-30T18:30:03Z,145425
2026-03-30T18:35:03Z,145750
2026-03-30T18:40:03Z,146532
2026-03-30T18:45:03Z,147067
2026-03-30T18:50:03Z,147510
2026-03-30T18:55:03Z,147535
2026-03-30T19:00:03Z,147669
2026-03-30T19:05:03Z,147966
2026-03-30T19:10:03Z,148313
2026-03-30T19:15:03Z,149008
2026-03-30T19:20:03Z,149333
2026-03-30T19:25:02Z,149529
2026-03-30T19:30:03Z,149253
2026-03-30T19:35:03Z,148786
2026-03-30T19:40:03Z,149131
2026-03-30T19:45:02Z,149416
2026-03-30T19:50:02Z,149805
2026-03-30T19:55:03Z,149881
2026-03-30T20:00:03Z,149178
2026-03-30T20:05:03Z,148864
2026-03-30T20:10:02Z,148327
2026-03-30T20:15:02Z,148091
2026-03-30T20:20:02Z,147505
2026-03-30T20:25:04Z,147385
2026-03-30T20:30:03Z,146551
2026-03-30T20:35:03Z,146240
2026-03-30T20:40:03Z,145962
2026-03-30T20:45:03Z,145111
2026-03-30T20:50:03Z,144512
2026-03-30T20:55:03Z,144003
2026-03-30T21:00:03Z,143003
2026-03-30T21:05:03Z,141886
2026-03-30T21:10:03Z,140801
2026-03-30T21:15:03Z,140105
2026-03-30T21:20:03Z,139525
2026-03-30T21:25:03Z,138956
2026-03-30T21:30:03Z,138220
2026-03-30T21:35:03Z,137634
2026-03-30T21:40:02Z,136907
2026-03-30T21:45:03Z,136267
2026-03-30T21:50:03Z,135495
2026-03-30T21:55:02Z,134468
2026-03-30T22:00:03Z,133771
2026-03-30T22:05:02Z,132865
2026-03-30T22:10:02Z,132375
2026-03-30T22:15:03Z,132115
2026-03-30T22:20:02Z,131911
2026-03-30T22:25:03Z,131593
2026-03-30T22:30:03Z,131382
2026-03-30T22:35:03Z,130747
2026-03-30T22:40:03Z,130511
2026-03-30T22:45:02Z,130525
2026-03-30T22:50:03Z,130498
2026-03-30T22:55:03Z,130303
2026-03-30T23:00:03Z,129963
2026-03-30T23:05:02Z,129653
2026-03-30T23:10:02Z,129551
2026-03-30T23:15:03Z,129378
2026-03-30T23:20:03Z,129515
2026-03-30T23:25:03Z,129850
2026-03-30T23:30:03Z,129867
2026-03-30T23:35:03Z,130210
2026-03-30T23:40:03Z,130456
2026-03-30T23:45:03Z,130788
2026-03-30T23:50:02Z,131098
2026-03-30T23:55:03Z,131170
2026-03-31T00:00:04Z,131327
2026-03-31T00:05:02Z,131578
2026-03-31T00:10:03Z,132004
2026-03-31T00:15:03Z,132150
2026-03-31T00:20:03Z,132519
2026-03-31T00:25:03Z,133116
2026-03-31T00:30:03Z,133557
2026-03-31T00:35:03Z,133666
2026-03-31T00:40:03Z,134119
2026-03-31T00:45:02Z,134570
2026-03-31T00:50:03Z,134740
2026-03-31T00:55:03Z,135167
2026-03-31T01:00:03Z,135344
2026-03-31T01:05:02Z,135477
2026-03-31T01:10:03Z,135768
2026-03-31T01:15:03Z,136190
2026-03-31T01:20:03Z,136423
2026-03-31T01:25:02Z,136331
2026-03-31T01:30:04Z,136508
2026-03-31T01:35:02Z,136192
2026-03-31T01:40:03Z,136345
2026-03-31T01:45:03Z,136401
2026-03-31T01:50:03Z,136070
2026-03-31T01:55:03Z,135763
2026-03-31T02:00:03Z,135170
2026-03-31T02:05:03Z,134511
2026-03-31T02:10:03Z,133771
2026-03-31T02:15:02Z,133127
2026-03-31T02:20:03Z,132652
2026-03-31T02:25:03Z,132080
2026-03-31T02:30:03Z,131247
2026-03-31T02:35:03Z,130612
2026-03-31T02:40:03Z,129822
2026-03-31T02:45:03Z,128920
2026-03-31T02:50:03Z,128155
2026-03-31T02:55:03Z,127016
2026-03-31T03:00:02Z,126245
2026-03-31T03:05:03Z,124817
2026-03-31T03:10:03Z,124268
2026-03-31T03:15:03Z,123364
2026-03-31T03:20:02Z,122380
2026-03-31T03:25:02Z,121127
2026-03-31T03:30:03Z,119902
2026-03-31T03:35:02Z,119064
2026-03-31T03:40:04Z,118174
2026-03-31T03:45:03Z,116950
2026-03-31T03:50:03Z,116084
2026-03-31T03:55:02Z,115006
2026-03-31T04:00:04Z,113718
2026-03-31T04:05:03Z,112472
2026-03-31T04:10:02Z,111193
2026-03-31T04:15:03Z,110191
2026-03-31T04:20:03Z,108717
2026-03-31T04:25:02Z,107257
2026-03-31T04:30:03Z,105991
2026-03-31T04:35:02Z,104943
2026-03-31T04:40:04Z,103914
2026-03-31T04:45:02Z,102568
2026-03-31T04:50:03Z,101591
2026-03-31T04:55:02Z,100709
2026-03-31T05:00:03Z,99625
2026-03-31T05:05:03Z,98705
2026-03-31T05:10:03Z,97633
2026-03-31T05:15:03Z,96592
2026-03-31T05:20:02Z,95400
2026-03-31T05:25:03Z,94712
2026-03-31T05:30:03Z,93493
2026-03-31T05:35:03Z,92401
2026-03-31T05:40:03Z,91852
2026-03-31T05:45:03Z,91013
2026-03-31T05:50:03Z,90461
2026-03-31T05:55:02Z,89824
2026-03-31T06:00:02Z,89301
2026-03-31T06:05:03Z,88240
2026-03-31T06:10:02Z,88348
2026-03-31T06:15:04Z,87965
2026-03-31T06:20:02Z,87609
2026-03-31T06:25:04Z,87230
2026-03-31T06:30:04Z,86981
2026-03-31T06:35:02Z,86731
2026-03-31T06:40:02Z,86412
2026-03-31T06:45:03Z,86004
2026-03-31T06:50:03Z,86072
2026-03-31T06:55:03Z,85626
2026-03-31T07:00:02Z,85522
2026-03-31T07:05:03Z,85278
2026-03-31T07:10:03Z,85112
2026-03-31T07:15:03Z,84746
2026-03-31T07:20:03Z,84799
2026-03-31T07:25:03Z,84942
2026-03-31T07:30:03Z,84728
2026-03-31T07:35:02Z,83404
2026-03-31T07:40:02Z,83647
2026-03-31T07:45:03Z,83946
2026-03-31T07:50:02Z,83516
2026-03-31T07:55:03Z,83162
2026-03-31T08:00:03Z,83040
2026-03-31T08:05:03Z,82887
2026-03-31T08:10:03Z,82828
2026-03-31T08:15:03Z,82822
2026-03-31T08:20:03Z,80976
2026-03-31T08:25:03Z,80483
2026-03-31T08:30:03Z,79663
2026-03-31T08:35:02Z,79009
2026-03-31T08:40:02Z,78250
2026-03-31T08:45:03Z,77296
2026-03-31T08:50:03Z,75387
2026-03-31T08:55:02Z,71521
2026-03-31T09:00:03Z,53489
2026-03-31T09:15:03Z,22
2026-03-31T09:20:02Z,21837
2026-03-31T09:25:03Z,34354
2026-03-31T09:30:03Z,42929
2026-03-31T09:35:03Z,50625
2026-03-31T09:40:03Z,56622
2026-03-31T09:45:02Z,60868
2026-03-31T09:50:04Z,64450
2026-03-31T09:55:02Z,66991
2026-03-31T10:00:03Z,69102
2026-03-31T10:05:03Z,71093
2026-03-31T10:10:02Z,72729
2026-03-31T10:15:03Z,74036
2026-03-31T10:20:02Z,74750
2026-03-31T10:25:03Z,75608
2026-03-31T10:30:03Z,76299
2026-03-31T10:35:03Z,77094
2026-03-31T10:40:03Z,77963
2026-03-31T10:45:03Z,78563
2026-03-31T10:50:03Z,79031
2026-03-31T10:55:03Z,79487
2026-03-31T11:00:03Z,79777
2026-03-31T11:05:02Z,79764
2026-03-31T11:10:03Z,80513
2026-03-31T11:15:03Z,81542
2026-03-31T11:20:02Z,82214
2026-03-31T11:25:02Z,83175
2026-03-31T11:30:03Z,83690
2026-03-31T11:35:02Z,84866
2026-03-31T11:40:03Z,85816
2026-03-31T11:45:03Z,86450
2026-03-31T11:50:03Z,86728
2026-03-31T11:55:03Z,87565
2026-03-31T12:00:04Z,87927
2026-03-31T12:05:02Z,88717
2026-03-31T12:10:02Z,89597
2026-03-31T12:15:04Z,90470
2026-03-31T12:20:03Z,91576
2026-03-31T12:25:03Z,92224
2026-03-31T12:30:03Z,93278
2026-03-31T12:35:03Z,94160
2026-03-31T12:40:03Z,95138
2026-03-31T12:45:02Z,95887
2026-03-31T12:50:03Z,96926
2026-03-31T12:55:03Z,97513
2026-03-31T13:00:03Z,98134
2026-03-31T13:05:03Z,99168
2026-03-31T13:10:03Z,100458
2026-03-31T13:15:02Z,101712
2026-03-31T13:20:02Z,102605
2026-03-31T13:25:02Z,103608
2026-03-31T13:30:03Z,102893
2026-03-31T13:35:03Z,103624
2026-03-31T13:40:03Z,103050
2026-03-31T13:45:02Z,103978
2026-03-31T13:50:03Z,105102
2026-03-31T13:55:03Z,105729
2026-03-31T14:00:03Z,106267
2026-03-31T14:05:03Z,106954
2026-03-31T14:10:04Z,107911
2026-03-31T14:15:02Z,108806
2026-03-31T14:20:03Z,109363
2026-03-31T14:25:03Z,110306
2026-03-31T14:30:03Z,111200
2026-03-31T14:35:03Z,112122
2026-03-31T14:40:03Z,113013
2026-03-31T14:45:03Z,113953
2026-03-31T14:50:03Z,114519
2026-03-31T14:55:03Z,114642
2026-03-31T15:00:03Z,114975
2026-03-31T15:05:02Z,115200
2026-03-31T15:10:03Z,115981
2026-03-31T15:15:03Z,116608
2026-03-31T15:20:02Z,116354
2026-03-31T15:25:03Z,116906
2026-03-31T15:30:03Z,117282
2026-03-31T15:35:03Z,117826
2026-03-31T15:40:03Z,118657
2026-03-31T15:45:03Z,119080
2026-03-31T15:50:03Z,119069
2026-03-31T15:55:03Z,118840
2026-03-31T16:00:03Z,118510
2026-03-31T16:05:03Z,119219
2026-03-31T16:10:03Z,119671
2026-03-31T16:15:03Z,120133
2026-03-31T16:20:03Z,120817
2026-03-31T16:25:04Z,121428
2026-03-31T16:30:03Z,121701
2026-03-31T16:35:03Z,121932
2026-03-31T16:40:03Z,122609
2026-03-31T16:45:03Z,123029
2026-03-31T16:50:03Z,123610
2026-03-31T16:55:02Z,124496
2026-03-31T17:00:03Z,124616
2026-03-31T17:05:02Z,125173
2026-03-31T17:10:03Z,126228
2026-03-31T17:15:03Z,126758
2026-03-31T17:20:03Z,127505
2026-03-31T17:25:04Z,128652
2026-03-31T17:30:04Z,129556
2026-03-31T17:35:03Z,130299
2026-03-31T17:40:04Z,131095
2026-03-31T17:45:03Z,131789
2026-03-31T17:50:03Z,132596
2026-03-31T17:55:03Z,133396
2026-03-31T18:00:03Z,133712
2026-03-31T18:05:03Z,134516
2026-03-31T18:10:03Z,135302
2026-03-31T18:15:03Z,136034
2026-03-31T18:20:03Z,136731
2026-03-31T18:25:03Z,137377
2026-03-31T18:30:03Z,137561
2026-03-31T18:35:03Z,138231
2026-03-31T18:40:02Z,138789
2026-03-31T18:45:03Z,139435
2026-03-31T18:50:02Z,139797
2026-03-31T18:55:03Z,140328
2026-03-31T19:00:03Z,140697
2026-03-31T19:05:03Z,140756
2026-03-31T19:10:03Z,141566
2026-03-31T19:15:03Z,142293
2026-03-31T19:20:02Z,142978
2026-03-31T19:25:03Z,143216
2026-03-31T19:30:03Z,143670
2026-03-31T19:35:03Z,144076
2026-03-31T19:40:02Z,144468
2026-03-31T19:45:03Z,144618
2026-03-31T19:50:03Z,144077
2026-03-31T19:55:03Z,144192
2026-03-31T20:00:03Z,143824
2026-03-31T20:05:03Z,143417
2026-03-31T20:10:03Z,143016
2026-03-31T20:15:03Z,142874
2026-03-31T20:20:03Z,142639
2026-03-31T20:25:03Z,142553
2026-03-31T20:30:04Z,142084
2026-03-31T20:35:03Z,141578
2026-03-31T20:40:04Z,141126
2026-03-31T20:45:03Z,140560
2026-03-31T20:50:03Z,140226
2026-03-31T20:55:03Z,139776
2026-03-31T21:00:03Z,138944
2026-03-31T21:05:03Z,137710
2026-03-31T21:10:03Z,137175
2026-03-31T21:15:03Z,136338
2026-03-31T21:20:04Z,135557
2026-03-31T21:25:03Z,135101
2026-03-31T21:30:04Z,134105
2026-03-31T21:35:02Z,133236
2026-03-31T21:40:02Z,132827
2026-03-31T21:45:03Z,132161
2026-03-31T21:50:03Z,131575
2026-03-31T21:55:03Z,131061
2026-03-31T22:00:03Z,130483
2026-03-31T22:05:03Z,130000
2026-03-31T22:10:03Z,129583
2026-03-31T22:15:03Z,128977
2026-03-31T22:20:04Z,128628
2026-03-31T22:25:02Z,128345
2026-03-31T22:30:03Z,128018
2026-03-31T22:35:02Z,127691
2026-03-31T22:40:03Z,127609
2026-03-31T22:45:03Z,127518
2026-03-31T22:50:03Z,127437
2026-03-31T22:55:03Z,127285
2026-03-31T23:00:02Z,127180
2026-03-31T23:05:03Z,127097
2026-03-31T23:10:04Z,126784
2026-03-31T23:15:03Z,126901
2026-03-31T23:20:04Z,126982
2026-03-31T23:25:03Z,127407
2026-03-31T23:30:03Z,127533
2026-03-31T23:35:03Z,127764
2026-03-31T23:40:03Z,128075
2026-03-31T23:45:02Z,128637
2026-03-31T23:50:03Z,128963
2026-03-31T23:55:03Z,129194
2026-04-01T00:00:05Z,129589
2026-04-01T00:05:02Z,129776
2026-04-01T00:10:02Z,130009
2026-04-01T00:15:03Z,130366
2026-04-01T00:20:03Z,130641
2026-04-01T00:25:03Z,130995
2026-04-01T00:30:03Z,131135
2026-04-01T00:35:02Z,131686
2026-04-01T00:40:04Z,131642
2026-04-01T00:45:03Z,132034
2026-04-01T00:50:03Z,132301
2026-04-01T00:55:03Z,132693
2026-04-01T01:00:03Z,133026
2026-04-01T01:05:03Z,133108
2026-04-01T01:10:02Z,133392
2026-04-01T01:15:03Z,133492
2026-04-01T01:20:03Z,133541
2026-04-01T01:25:03Z,133612
2026-04-01T01:30:03Z,133382
2026-04-01T01:35:03Z,133430
2026-04-01T01:40:02Z,133471
2026-04-01T01:45:03Z,133177
2026-04-01T01:50:03Z,132937
2026-04-01T01:55:02Z,132395
2026-04-01T02:00:03Z,132212
2026-04-01T02:05:03Z,131680
2026-04-01T02:10:03Z,131140
2026-04-01T02:15:03Z,130728
2026-04-01T02:20:03Z,130247
2026-04-01T02:25:02Z,129668
2026-04-01T02:30:03Z,128887
2026-04-01T02:35:03Z,127885
2026-04-01T02:40:02Z,127374
2026-04-01T02:45:03Z,126657
2026-04-01T02:50:03Z,125833
2026-04-01T02:55:03Z,125138
2026-04-01T03:00:04Z,123992
2026-04-01T03:05:03Z,123139
2026-04-01T03:10:03Z,122210
2026-04-01T03:15:03Z,121132
2026-04-01T03:20:03Z,120040
2026-04-01T03:25:02Z,119146
2026-04-01T03:30:03Z,117969
2026-04-01T03:35:02Z,117101
2026-04-01T03:40:03Z,115864
2026-04-01T03:45:03Z,114980
2026-04-01T03:50:02Z,113888
2026-04-01T03:55:03Z,112813
2026-04-01T04:00:02Z,111458
2026-04-01T04:05:03Z,110039
2026-04-01T04:10:03Z,108791
2026-04-01T04:15:02Z,107330
2026-04-01T04:20:03Z,106239
2026-04-01T04:25:03Z,104685
2026-04-01T04:30:03Z,103527
2026-04-01T04:35:03Z,102289
2026-04-01T04:40:02Z,101260
2026-04-01T04:45:03Z,100194
2026-04-01T04:50:02Z,99039
2026-04-01T04:55:03Z,97794
2026-04-01T05:00:03Z,96315
2026-04-01T05:05:03Z,95238
2026-04-01T05:10:04Z,94200
2026-04-01T05:15:02Z,93369
2026-04-01T05:20:03Z,92471
2026-04-01T05:25:03Z,91553
2026-04-01T05:30:02Z,90663
2026-04-01T05:35:03Z,89853
2026-04-01T05:40:03Z,89204
2026-04-01T05:45:02Z,88409
2026-04-01T05:50:03Z,87560
2026-04-01T05:55:03Z,86918
2026-04-01T06:00:03Z,86421
2026-04-01T06:05:03Z,86059
2026-04-01T06:10:03Z,85971
2026-04-01T06:15:03Z,85951
2026-04-01T06:20:03Z,85306
2026-04-01T06:25:02Z,84912
2026-04-01T06:30:03Z,84643
2026-04-01T06:35:03Z,84462
2026-04-01T06:40:04Z,84272
2026-04-01T06:45:02Z,84004
2026-04-01T06:50:03Z,83603
2026-04-01T06:55:03Z,83436
2026-04-01T07:00:03Z,83270
2026-04-01T07:05:03Z,82541
2026-04-01T07:10:03Z,82343
2026-04-01T07:15:03Z,82333
2026-04-01T07:20:03Z,82246
2026-04-01T07:25:03Z,82323
2026-04-01T07:30:03Z,82408
2026-04-01T07:35:03Z,82154
2026-04-01T07:40:03Z,82480
2026-04-01T07:45:03Z,82298
2026-04-01T07:50:03Z,82187
2026-04-01T07:55:03Z,82201
2026-04-01T08:00:04Z,82057
2026-04-01T08:05:03Z,81170
2026-04-01T08:10:02Z,80702
2026-04-01T08:15:03Z,80799
2026-04-01T08:20:03Z,80848
2026-04-01T08:25:03Z,80672
2026-04-01T08:30:03Z,80688
2026-04-01T08:35:02Z,80810
2026-04-01T08:40:02Z,80737
2026-04-01T08:45:03Z,80963
2026-04-01T08:50:02Z,81162
2026-04-01T08:55:03Z,81109
2026-04-01T09:00:03Z,81133
2026-04-01T09:05:04Z,81286
2026-04-01T09:10:03Z,81332
2026-04-01T09:15:03Z,81622
2026-04-01T09:20:03Z,81822
2026-04-01T09:25:03Z,81898
2026-04-01T09:30:03Z,82281
2026-04-01T09:35:03Z,82464
2026-04-01T09:40:03Z,82631
2026-04-01T09:45:03Z,83001
2026-04-01T09:50:02Z,80878
2026-04-01T09:55:03Z,80678
2026-04-01T10:00:03Z,80195
2026-04-01T10:05:03Z,79443
2026-04-01T10:10:03Z,79066
2026-04-01T10:15:03Z,77496
2026-04-01T10:20:03Z,75892
2026-04-01T10:25:03Z,71997
2026-04-01T10:30:03Z,53475
2026-04-01T10:35:03Z,21791
2026-04-01T10:40:02Z,31795
2026-04-01T10:45:03Z,37747
2026-04-01T10:50:02Z,42144
2026-04-01T10:55:04Z,45701
2026-04-01T11:00:03Z,48625
2026-04-01T11:05:02Z,50994
2026-04-01T11:10:03Z,53062
2026-04-01T11:15:03Z,55097
2026-04-01T11:20:02Z,56698
2026-04-01T11:25:03Z,58202
2026-04-01T11:30:03Z,60546
2026-04-01T11:35:03Z,62882
2026-04-01T11:40:03Z,65087
2026-04-01T11:45:03Z,66862
2026-04-01T11:50:03Z,68452
2026-04-01T11:55:03Z,69848
2026-04-01T12:00:03Z,71334
2026-04-01T12:05:03Z,72886
2026-04-01T12:10:03Z,74881
2026-04-01T12:15:03Z,76254
2026-04-01T12:20:02Z,77307
2026-04-01T12:25:03Z,78521
2026-04-01T12:30:03Z,79510
2026-04-01T12:35:03Z,79803
2026-04-01T12:40:03Z,81041
2026-04-01T12:45:03Z,82485
2026-04-01T12:50:03Z,83706
2026-04-01T12:55:03Z,84941
2026-04-01T13:00:03Z,85736
2026-04-01T13:05:03Z,87654
2026-04-01T13:10:03Z,89467
2026-04-01T13:15:03Z,91229
2026-04-01T13:20:04Z,92821
2026-04-01T13:25:03Z,94179
2026-04-01T13:30:04Z,95532
2026-04-01T13:35:03Z,96638
2026-04-01T13:40:03Z,97512
2026-04-01T13:45:02Z,98387
2026-04-01T13:50:03Z,99816
2026-04-01T13:55:03Z,100981
2026-04-01T14:00:03Z,101745
2026-04-01T14:05:03Z,103026
2026-04-01T14:10:04Z,104474
2026-04-01T14:15:03Z,105717
2026-04-01T14:20:02Z,106764
2026-04-01T14:25:03Z,107838
2026-04-01T14:30:03Z,108549
2026-04-01T14:35:03Z,109742
2026-04-01T14:40:03Z,109681
2026-04-01T14:45:03Z,110497
2026-04-01T14:50:03Z,111664
2026-04-01T14:55:03Z,112147
2026-04-01T15:00:03Z,112640
2026-04-01T15:05:03Z,113088
2026-04-01T15:10:02Z,113620
2026-04-01T15:15:02Z,114366
2026-04-01T15:20:03Z,115165
2026-04-01T15:25:03Z,115826
2026-04-01T15:30:03Z,116141
2026-04-01T15:35:03Z,116525
2026-04-01T15:40:03Z,116923
2026-04-01T15:45:03Z,117197
2026-04-01T15:50:03Z,117186
2026-04-01T15:55:02Z,117570
2026-04-01T16:00:03Z,117321
2026-04-01T16:05:04Z,117439
2026-04-01T16:10:03Z,117979
2026-04-01T16:15:03Z,118366
2026-04-01T16:20:03Z,118982
2026-04-01T16:25:03Z,119243
2026-04-01T16:30:02Z,119208
2026-04-01T16:35:04Z,119301
2026-04-01T16:40:03Z,119742
2026-04-01T16:45:02Z,120380
2026-04-01T16:50:03Z,121006
2026-04-01T16:55:02Z,121531
2026-04-01T17:00:03Z,121801
2026-04-01T17:05:03Z,122389
2026-04-01T17:10:03Z,122692
2026-04-01T17:15:03Z,123700
2026-04-01T17:20:03Z,124510
2026-04-01T17:25:03Z,125257
2026-04-01T17:30:02Z,125831
2026-04-01T17:35:02Z,126672
2026-04-01T17:40:03Z,127873
2026-04-01T17:45:02Z,128526
2026-04-01T17:50:03Z,129587
2026-04-01T17:55:03Z,129848
2026-04-01T18:00:03Z,130455
2026-04-01T18:05:03Z,131299
2026-04-01T18:10:03Z,132424
2026-04-01T18:15:03Z,133547
2026-04-01T18:20:03Z,134346
2026-04-01T18:25:03Z,134495
2026-04-01T18:30:03Z,134936
2026-04-01T18:35:03Z,135868
2026-04-01T18:40:02Z,136527
2026-04-01T18:45:03Z,136667
2026-04-01T18:50:03Z,137196
2026-04-01T18:55:03Z,137647
2026-04-01T19:00:03Z,137917
2026-04-01T19:05:03Z,138029
2026-04-01T19:10:03Z,138565
2026-04-01T19:15:02Z,139208
2026-04-01T19:20:03Z,139998
2026-04-01T19:25:02Z,140309
2026-04-01T19:30:04Z,140762
2026-04-01T19:35:02Z,141346
2026-04-01T19:40:02Z,141535
2026-04-01T19:45:03Z,141669
2026-04-01T19:50:03Z,141801
2026-04-01T19:55:03Z,141838
2026-04-01T20:00:03Z,141726
2026-04-01T20:05:02Z,141299
2026-04-01T20:10:03Z,140937
2026-04-01T20:15:03Z,140741
2026-04-01T20:20:03Z,140641
2026-04-01T20:25:03Z,140283
2026-04-01T20:30:03Z,139920
2026-04-01T20:35:03Z,139600
2026-04-01T20:40:03Z,139641
2026-04-01T20:45:03Z,139379
2026-04-01T20:50:03Z,138765
