timestamp_utc,players
2026-03-18T05:35:03Z,95167
2026-03-18T05:40:02Z,94279
2026-03-18T05:45:03Z,93276
2026-03-18T05:50:03Z,92493
2026-03-18T05:55:03Z,91552
2026-03-18T06:00:02Z,90575
2026-03-18T06:05:03Z,89721
2026-03-18T06:10:04Z,89198
2026-03-18T06:15:04Z,88917
2026-03-18T06:20:03Z,88523
2026-03-18T06:25:03Z,88096
2026-03-18T06:30:05Z,87658
2026-03-18T06:35:03Z,86928
2026-03-18T06:40:03Z,86459
2026-03-18T06:45:04Z,85947
2026-03-18T06:50:02Z,85820
2026-03-18T06:55:03Z,85424
2026-03-18T07:00:03Z,85068
2026-03-18T07:05:03Z,84622
2026-03-18T07:10:03Z,84555
2026-03-18T07:15:03Z,84451
2026-03-18T07:25:03Z,84069
2026-03-18T07:30:03Z,83856
2026-03-18T07:35:03Z,84064
2026-03-18T07:40:03Z,84152
2026-03-18T07:45:03Z,84264
2026-03-18T07:50:02Z,84417
2026-03-18T07:55:03Z,84220
2026-03-18T08:00:03Z,82962
2026-03-18T08:05:02Z,83578
2026-03-18T08:10:03Z,83659
2026-03-18T08:15:02Z,83776
2026-03-18T08:20:03Z,84170
2026-03-18T08:25:03Z,83617
2026-03-18T08:30:02Z,83728
2026-03-18T08:35:02Z,83650
2026-03-18T08:40:03Z,84116
2026-03-18T08:45:04Z,84157
2026-03-18T08:50:02Z,84182
2026-03-18T08:55:02Z,84361
2026-03-18T09:00:03Z,84776
2026-03-18T09:05:03Z,85252
2026-03-18T09:10:03Z,85793
2026-03-18T09:15:03Z,86304
2026-03-18T09:20:03Z,86931
2026-03-18T09:25:02Z,87278
2026-03-18T09:30:03Z,87289
2026-03-18T09:35:02Z,87799
2026-03-18T09:40:04Z,87977
2026-03-18T09:45:03Z,88163
2026-03-18T09:50:03Z,87834
2026-03-18T09:55:02Z,87971
2026-03-18T10:00:03Z,88149
2026-03-18T10:05:03Z,88448
2026-03-18T10:10:03Z,88759
2026-03-18T10:15:02Z,88893
2026-03-18T10:20:03Z,89207
2026-03-18T10:25:03Z,88365
2026-03-18T10:30:02Z,88709
2026-03-18T10:35:04Z,89001
2026-03-18T10:40:03Z,89208
2026-03-18T10:45:03Z,89047
2026-03-18T10:50:03Z,86353
2026-03-18T10:55:03Z,85325
2026-03-18T11:00:04Z,84675
2026-03-18T11:05:04Z,84334
2026-03-18T11:10:03Z,84071
2026-03-18T11:15:03Z,83464
2026-03-18T11:20:02Z,82073
2026-03-18T11:25:03Z,78566
2026-03-18T11:30:03Z,58899
2026-03-18T11:35:03Z,24593
2026-03-18T11:40:04Z,36592
2026-03-18T11:45:02Z,44423
2026-03-18T11:50:03Z,49772
2026-03-18T11:55:02Z,54623
2026-03-18T12:00:03Z,58665
2026-03-18T12:05:04Z,62470
2026-03-18T12:10:03Z,65853
2026-03-18T12:15:03Z,69123
2026-03-18T12:20:03Z,71749
2026-03-18T12:25:02Z,74299
2026-03-18T12:30:03Z,76616
2026-03-18T12:35:03Z,78861
2026-03-18T12:40:03Z,80955
2026-03-18T12:45:03Z,81974
2026-03-18T12:50:03Z,83316
2026-03-18T12:55:03Z,84547
2026-03-18T13:00:03Z,85626
2026-03-18T13:05:03Z,86878
2026-03-18T13:10:03Z,88323
2026-03-18T13:15:03Z,89186
2026-03-18T13:20:02Z,90103
2026-03-18T13:25:03Z,91576
2026-03-18T13:30:03Z,92619
2026-03-18T13:35:02Z,94203
2026-03-18T13:40:02Z,95798
2026-03-18T13:45:03Z,97367
2026-03-18T13:50:03Z,98852
2026-03-18T13:55:03Z,100271
2026-03-18T14:00:04Z,97813
2026-03-18T14:05:03Z,98992
2026-03-18T14:10:04Z,100813
2026-03-18T14:15:03Z,102462
2026-03-18T14:20:04Z,103413
2026-03-18T14:25:02Z,104589
2026-03-18T14:30:02Z,105444
2026-03-18T14:35:03Z,106390
2026-03-18T14:40:02Z,107342
2026-03-18T14:45:03Z,108278
2026-03-18T14:50:03Z,108834
2026-03-18T14:55:03Z,109634
2026-03-18T15:00:02Z,110635
2026-03-18T15:05:03Z,111877
2026-03-18T15:10:03Z,113311
2026-03-18T15:15:03Z,114709
2026-03-18T15:20:03Z,116087
2026-03-18T15:25:03Z,117242
2026-03-18T15:30:03Z,118337
2026-03-18T15:35:02Z,119412
2026-03-18T15:40:04Z,120018
2026-03-18T15:45:03Z,120175
2026-03-18T15:50:03Z,121193
2026-03-18T15:55:02Z,122110
2026-03-18T16:00:03Z,122460
2026-03-18T16:05:02Z,123077
2026-03-18T16:10:02Z,123841
2026-03-18T16:15:03Z,124650
2026-03-18T16:20:03Z,125426
2026-03-18T16:25:03Z,126076
2026-03-18T16:30:04Z,126229
2026-03-18T16:35:03Z,126944
2026-03-18T16:40:03Z,127560
2026-03-18T16:45:04Z,128140
2026-03-18T16:50:03Z,128639
2026-03-18T16:55:03Z,128958
2026-03-18T17:00:04Z,129299
2026-03-18T17:05:03Z,129264
2026-03-18T17:10:02Z,129879
2026-03-18T17:15:03Z,130704
2026-03-18T17:20:04Z,131212
2026-03-18T17:25:03Z,131497
2026-03-18T17:30:04Z,132237
2026-03-18T17:35:03Z,132835
2026-03-18T17:40:03Z,133465
2026-03-18T17:45:03Z,133943
2026-03-18T17:50:03Z,134482
2026-03-18T17:55:03Z,135211
2026-03-18T18:00:03Z,135506
2026-03-18T18:05:04Z,136171
2026-03-18T18:10:03Z,137046
2026-03-18T18:15:03Z,138141
2026-03-18T18:20:03Z,139004
2026-03-18T18:25:03Z,139818
2026-03-18T18:30:03Z,140486
2026-03-18T18:35:02Z,141292
2026-03-18T18:40:02Z,142378
2026-03-18T18:45:02Z,143235
2026-03-18T18:50:03Z,144129
2026-03-18T18:55:03Z,144883
2026-03-18T19:00:03Z,145477
2026-03-18T19:05:04Z,145921
2026-03-18T19:10:03Z,146720
2026-03-18T19:15:02Z,147336
2026-03-18T19:20:02Z,148123
2026-03-18T19:25:03Z,148841
2026-03-18T19:30:02Z,149456
2026-03-18T19:35:02Z,150169
2026-03-18T19:40:03Z,150717
2026-03-18T19:45:03Z,151298
2026-03-18T19:50:04Z,151825
2026-03-18T19:55:03Z,152439
2026-03-18T20:00:03Z,152293
2026-03-18T20:05:03Z,151948
2026-03-18T20:10:02Z,152573
2026-03-18T20:15:02Z,153090
2026-03-18T20:20:03Z,153288
2026-03-18T20:25:02Z,153695
2026-03-18T20:30:03Z,153551
2026-03-18T20:35:03Z,153671
2026-03-18T20:40:03Z,153777
2026-03-18T20:45:03Z,153860
2026-03-18T20:50:03Z,153537
2026-03-18T20:55:03Z,153251
2026-03-18T21:00:04Z,152598
2026-03-18T21:05:03Z,152023
2026-03-18T21:10:03Z,151924
2026-03-18T21:15:03Z,151206
2026-03-18T21:20:03Z,151421
2026-03-18T21:25:03Z,151415
2026-03-18T21:30:03Z,151239
2026-03-18T21:35:03Z,150950
2026-03-18T21:40:03Z,150875
2026-03-18T21:45:03Z,150359
2026-03-18T21:50:03Z,150025
2026-03-18T21:55:03Z,149439
2026-03-18T22:00:03Z,148815
2026-03-18T22:05:03Z,148208
2026-03-18T22:10:03Z,147945
2026-03-18T22:15:03Z,147608
2026-03-18T22:20:02Z,147190
2026-03-18T22:25:03Z,146951
2026-03-18T22:30:03Z,146588
2026-03-18T22:35:02Z,146477
2026-03-18T22:40:03Z,146327
2026-03-18T22:45:03Z,145842
2026-03-18T22:50:03Z,145466
2026-03-18T22:55:03Z,145276
2026-03-18T23:00:04Z,145032
2026-03-18T23:05:03Z,144440
2026-03-18T23:10:03Z,144184
2026-03-18T23:15:03Z,144195
2026-03-18T23:20:03Z,144100
2026-03-18T23:25:02Z,144000
2026-03-18T23:30:03Z,143908
2026-03-18T23:35:02Z,143890
2026-03-18T23:40:02Z,143785
2026-03-18T23:45:03Z,143922
2026-03-18T23:50:02Z,144381
2026-03-18T23:55:03Z,144643
2026-03-19T00:00:04Z,144716
2026-03-19T00:05:03Z,144515
2026-03-19T00:10:03Z,144878
2026-03-19T00:15:04Z,144787
2026-03-19T00:20:03Z,143974
2026-03-19T00:25:03Z,143098
2026-03-19T00:30:04Z,143469
2026-03-19T00:35:02Z,143456
2026-03-19T00:40:04Z,143783
2026-03-19T00:45:03Z,144198
2026-03-19T00:50:03Z,144512
2026-03-19T00:55:03Z,144435
2026-03-19T01:00:03Z,144323
2026-03-19T01:05:03Z,144149
2026-03-19T01:10:03Z,144255
2026-03-19T01:15:04Z,144190
2026-03-19T01:20:03Z,144136
2026-03-19T01:25:03Z,143837
2026-03-19T01:30:03Z,143731
2026-03-19T01:35:03Z,143624
2026-03-19T01:40:04Z,143343
2026-03-19T01:45:03Z,143227
2026-03-19T01:50:03Z,142997
2026-03-19T01:55:03Z,142686
2026-03-19T02:00:03Z,141731
2026-03-19T02:05:03Z,141171
2026-03-19T02:10:03Z,140845
2026-03-19T02:15:03Z,140338
2026-03-19T02:20:03Z,140001
2026-03-19T02:25:03Z,139213
2026-03-19T02:30:03Z,138564
2026-03-19T02:35:03Z,137734
2026-03-19T02:40:03Z,136777
2026-03-19T02:45:03Z,135699
2026-03-19T02:50:03Z,134632
2026-03-19T02:55:02Z,133407
2026-03-19T03:00:03Z,132139
2026-03-19T03:05:02Z,130896
2026-03-19T03:10:03Z,130251
2026-03-19T03:15:03Z,129114
2026-03-19T03:20:03Z,127885
2026-03-19T03:25:03Z,126881
2026-03-19T03:30:02Z,125801
2026-03-19T03:35:04Z,124628
2026-03-19T03:40:04Z,123939
2026-03-19T03:45:02Z,122785
2026-03-19T03:50:03Z,121726
2026-03-19T03:55:02Z,120238
2026-03-19T04:00:03Z,118890
2026-03-19T04:05:03Z,117398
2026-03-19T04:10:03Z,115574
2026-03-19T04:15:03Z,114424
2026-03-19T04:20:03Z,113280
2026-03-19T04:25:03Z,112186
2026-03-19T04:30:04Z,111130
2026-03-19T04:35:03Z,109926
2026-03-19T04:40:03Z,108789
2026-03-19T04:45:02Z,107228
2026-03-19T04:50:03Z,106055
2026-03-19T04:55:03Z,104774
2026-03-19T05:00:03Z,103389
2026-03-19T05:05:03Z,101852
2026-03-19T05:10:03Z,100684
2026-03-19T05:15:03Z,99440
2026-03-19T05:20:03Z,98654
2026-03-19T05:25:03Z,97709
2026-03-19T05:30:03Z,96661
2026-03-19T05:35:02Z,95669
2026-03-19T05:40:04Z,94312
2026-03-19T05:45:03Z,93502
2026-03-19T05:50:03Z,92653
2026-03-19T05:55:02Z,91884
2026-03-19T06:00:04Z,91145
2026-03-19T06:05:02Z,90638
2026-03-19T06:10:03Z,89889
2026-03-19T06:15:03Z,89637
2026-03-19T06:20:04Z,89605
2026-03-19T06:25:03Z,89304
2026-03-19T06:30:03Z,88701
2026-03-19T06:35:03Z,88308
2026-03-19T06:40:04Z,87524
2026-03-19T06:45:02Z,87239
2026-03-19T06:50:03Z,86874
2026-03-19T06:55:03Z,86490
2026-03-19T07:00:03Z,86008
2026-03-19T07:05:03Z,85673
2026-03-19T07:10:03Z,85709
2026-03-19T07:15:03Z,85487
2026-03-19T07:20:03Z,85388
2026-03-19T07:25:03Z,85470
2026-03-19T07:30:03Z,85296
2026-03-19T07:35:03Z,84755
2026-03-19T07:40:04Z,84343
2026-03-19T07:45:02Z,84534
2026-03-19T07:50:04Z,84564
2026-03-19T07:55:03Z,84773
2026-03-19T08:00:04Z,84661
2026-03-19T08:05:03Z,84512
2026-03-19T08:10:03Z,83444
2026-03-19T08:15:03Z,83452
2026-03-19T08:20:03Z,83710
2026-03-19T08:25:03Z,83701
2026-03-19T08:30:03Z,83794
2026-03-19T08:35:03Z,84005
2026-03-19T08:40:04Z,84010
2026-03-19T08:45:02Z,83838
2026-03-19T08:50:04Z,84090
2026-03-19T08:55:02Z,83328
2026-03-19T09:00:03Z,83391
2026-03-19T09:05:03Z,83657
2026-03-19T09:10:03Z,84248
2026-03-19T09:15:03Z,84635
2026-03-19T09:20:02Z,84662
2026-03-19T09:25:03Z,85070
2026-03-19T09:30:03Z,85582
2026-03-19T09:35:02Z,86155
2026-03-19T09:40:03Z,86647
2026-03-19T09:45:03Z,87006
2026-03-19T09:50:03Z,87137
2026-03-19T09:55:03Z,87496
2026-03-19T10:00:02Z,86613
2026-03-19T10:05:04Z,87128
2026-03-19T10:10:03Z,87553
2026-03-19T10:15:03Z,88074
2026-03-19T10:20:03Z,88400
2026-03-19T10:25:03Z,88665
2026-03-19T10:30:04Z,88993
2026-03-19T10:35:03Z,89192
2026-03-19T10:40:02Z,89499
2026-03-19T10:45:03Z,89814
2026-03-19T10:50:04Z,90064
2026-03-19T10:55:02Z,90403
2026-03-19T11:00:03Z,90335
2026-03-19T11:05:03Z,90575
2026-03-19T11:10:03Z,90842
2026-03-19T11:15:02Z,91262
2026-03-19T11:20:03Z,91936
2026-03-19T11:25:03Z,92428
2026-03-19T11:30:04Z,92683
2026-03-19T11:35:03Z,93130
2026-03-19T11:40:03Z,93761
2026-03-19T11:45:04Z,94230
2026-03-19T11:50:02Z,93539
2026-03-19T11:55:03Z,93759
2026-03-19T12:00:03Z,94090
2026-03-19T12:05:03Z,94761
2026-03-19T12:10:02Z,94773
2026-03-19T12:15:03Z,95854
2026-03-19T12:20:02Z,96666
2026-03-19T12:25:03Z,97237
2026-03-19T12:30:03Z,97682
2026-03-19T12:35:03Z,98591
2026-03-19T12:40:03Z,99485
2026-03-19T12:45:03Z,100216
2026-03-19T12:50:02Z,100463
2026-03-19T12:55:03Z,101344
2026-03-19T13:00:03Z,101793
2026-03-19T13:05:03Z,102509
2026-03-19T13:10:03Z,103338
2026-03-19T13:15:03Z,103788
2026-03-19T13:20:04Z,104208
2026-03-19T13:25:03Z,104703
2026-03-19T13:30:03Z,105402
2026-03-19T13:35:02Z,106640
2026-03-19T13:40:03Z,107521
2026-03-19T13:45:03Z,108289
2026-03-19T13:50:02Z,109474
2026-03-19T13:55:03Z,110754
2026-03-19T14:00:03Z,111596
2026-03-19T14:05:03Z,112822
2026-03-19T14:10:03Z,113999
2026-03-19T14:15:03Z,114327
2026-03-19T14:20:02Z,115515
2026-03-19T14:25:03Z,116547
2026-03-19T14:30:03Z,117157
2026-03-19T14:35:04Z,117870
2026-03-19T14:40:03Z,118889
2026-03-19T14:45:03Z,119395
2026-03-19T14:50:04Z,119851
2026-03-19T14:55:03Z,120079
2026-03-19T15:00:03Z,120422
2026-03-19T15:05:03Z,120872
2026-03-19T15:10:03Z,121360
2026-03-19T15:15:03Z,122063
2026-03-19T15:20:03Z,122640
2026-03-19T15:25:04Z,123120
2026-03-19T15:30:03Z,123715
2026-03-19T15:35:04Z,124318
2026-03-19T15:40:03Z,125002
2026-03-19T15:45:02Z,125353
2026-03-19T15:50:02Z,125699
2026-03-19T15:55:02Z,125875
2026-03-19T16:00:03Z,125770
2026-03-19T16:05:03Z,126165
2026-03-19T16:10:03Z,126483
2026-03-19T16:15:02Z,126851
2026-03-19T16:20:03Z,127427
2026-03-19T16:25:03Z,127561
2026-03-19T16:30:03Z,127683
2026-03-19T16:35:04Z,127831
2026-03-19T16:40:03Z,128257
2026-03-19T16:45:03Z,127707
2026-03-19T16:50:03Z,127967
2026-03-19T16:55:04Z,127975
2026-03-19T17:00:03Z,127968
2026-03-19T17:05:02Z,128067
2026-03-19T17:10:03Z,128267
2026-03-19T17:15:03Z,128464
2026-03-19T17:20:03Z,129003
2026-03-19T17:25:03Z,129405
2026-03-19T17:30:04Z,129660
2026-03-19T17:35:03Z,130007
2026-03-19T17:40:03Z,130849
2026-03-19T17:45:04Z,131453
2026-03-19T17:50:03Z,131694
2026-03-19T17:55:03Z,132348
2026-03-19T18:00:03Z,132661
2026-03-19T18:05:03Z,133459
2026-03-19T18:10:03Z,134169
2026-03-19T18:15:03Z,134875
2026-03-19T18:20:03Z,135453
2026-03-19T18:25:02Z,136226
2026-03-19T18:30:02Z,137056
2026-03-19T18:35:03Z,138068
2026-03-19T18:40:02Z,138621
2026-03-19T18:45:02Z,139446
2026-03-19T18:50:03Z,140348
2026-03-19T18:55:02Z,141022
2026-03-19T19:00:04Z,141271
2026-03-19T19:05:03Z,141759
2026-03-19T19:10:04Z,142561
2026-03-19T19:15:03Z,143222
2026-03-19T19:20:03Z,144214
2026-03-19T19:25:03Z,144899
2026-03-19T19:30:03Z,145155
2026-03-19T19:35:03Z,145676
2026-03-19T19:40:03Z,146391
2026-03-19T19:45:02Z,146582
2026-03-19T19:50:03Z,146860
2026-03-19T19:55:03Z,142773
2026-03-19T20:00:03Z,145772
2026-03-19T20:05:03Z,146148
2026-03-19T20:10:03Z,146882
2026-03-19T20:15:03Z,147250
2026-03-19T20:20:03Z,147473
2026-03-19T20:25:03Z,147958
2026-03-19T20:30:03Z,148271
2026-03-19T20:35:02Z,148508
2026-03-19T20:40:02Z,148556
2026-03-19T20:45:02Z,148573
2026-03-19T20:50:03Z,148466
2026-03-19T20:55:03Z,148318
2026-03-19T21:00:03Z,147803
2026-03-19T21:05:03Z,147283
2026-03-19T21:10:03Z,147086
2026-03-19T21:15:03Z,146957
2026-03-19T21:20:03Z,146787
2026-03-19T21:25:04Z,145274
2026-03-19T21:30:03Z,144832
2026-03-19T21:35:03Z,144445
2026-03-19T21:45:02Z,144064
2026-03-19T21:50:03Z,143724
2026-03-19T21:55:03Z,143153
2026-03-19T22:00:03Z,142162
2026-03-19T22:05:04Z,141817
2026-03-19T22:10:02Z,141257
2026-03-19T22:15:03Z,140932
2026-03-19T22:20:03Z,140671
2026-03-19T22:25:03Z,140429
2026-03-19T22:30:04Z,140252
2026-03-19T22:35:03Z,139774
2026-03-19T22:40:02Z,139388
2026-03-19T22:45:03Z,138571
2026-03-19T22:50:03Z,138355
2026-03-19T22:55:03Z,137958
2026-03-19T23:00:02Z,137178
2026-03-19T23:05:03Z,136891
2026-03-19T23:10:03Z,136665
2026-03-19T23:15:03Z,136209
2026-03-19T23:20:03Z,136262
2026-03-19T23:25:02Z,135645
2026-03-19T23:30:03Z,135687
2026-03-19T23:35:02Z,135858
2026-03-19T23:40:04Z,136273
2026-03-19T23:45:03Z,136674
2026-03-19T23:50:02Z,136924
2026-03-19T23:55:03Z,137018
2026-03-20T00:00:05Z,137205
2026-03-20T00:05:03Z,137250
2026-03-20T00:10:02Z,137584
2026-03-20T00:15:03Z,137257
2026-03-20T00:20:04Z,137150
2026-03-20T00:25:03Z,137235
2026-03-20T00:30:04Z,137978
2026-03-20T00:35:03Z,138212
2026-03-20T00:40:03Z,138526
2026-03-20T00:45:03Z,138673
2026-03-20T00:50:03Z,138140
2026-03-20T00:55:03Z,137722
2026-03-20T01:00:04Z,137801
2026-03-20T01:05:03Z,138004
2026-03-20T01:10:04Z,137989
2026-03-20T01:15:03Z,138176
2026-03-20T01:20:03Z,138296
2026-03-20T01:25:03Z,138278
2026-03-20T01:30:03Z,138523
2026-03-20T01:35:03Z,138207
2026-03-20T01:40:03Z,138247
2026-03-20T01:45:03Z,138163
2026-03-20T01:50:03Z,137617
2026-03-20T01:55:02Z,137315
2026-03-20T02:00:04Z,136919
2026-03-20T02:05:03Z,136320
2026-03-20T02:10:03Z,135850
2026-03-20T02:15:03Z,135459
2026-03-20T02:20:04Z,134874
2026-03-20T02:25:02Z,134313
2026-03-20T02:30:03Z,133589
2026-03-20T02:35:03Z,132823
2026-03-20T02:40:03Z,132145
2026-03-20T02:45:03Z,131601
2026-03-20T02:50:03Z,130775
2026-03-20T02:55:03Z,129687
2026-03-20T03:00:03Z,128611
2026-03-20T03:05:04Z,127325
2026-03-20T03:10:02Z,126454
2026-03-20T03:15:03Z,125539
2026-03-20T03:20:02Z,124578
2026-03-20T03:25:03Z,123725
2026-03-20T03:30:03Z,122439
2026-03-20T03:35:04Z,121322
2026-03-20T03:40:02Z,120173
2026-03-20T03:45:03Z,119201
2026-03-20T03:50:02Z,118217
2026-03-20T03:55:03Z,116954
2026-03-20T04:00:03Z,115691
2026-03-20T04:05:04Z,114314
2026-03-20T04:10:03Z,113042
2026-03-20T04:15:02Z,111775
2026-03-20T04:20:03Z,110265
2026-03-20T04:25:03Z,109228
2026-03-20T04:30:03Z,108270
2026-03-20T04:35:03Z,107294
2026-03-20T04:40:03Z,106161
2026-03-20T04:45:02Z,105034
2026-03-20T04:50:03Z,103916
2026-03-20T04:55:03Z,102828
2026-03-20T05:00:03Z,101698
2026-03-20T05:05:03Z,100202
2026-03-20T05:10:02Z,99091
2026-03-20T05:15:03Z,98244
2026-03-20T05:20:03Z,97446
2026-03-20T05:25:02Z,96859
2026-03-20T05:30:04Z,96049
2026-03-20T05:35:02Z,95268
2026-03-20T05:40:03Z,94398
2026-03-20T05:45:03Z,93577
2026-03-20T05:50:03Z,92795
2026-03-20T05:55:03Z,91998
2026-03-20T06:00:03Z,91155
2026-03-20T06:05:02Z,90728
2026-03-20T06:10:03Z,90509
2026-03-20T06:15:03Z,90074
2026-03-20T06:20:02Z,89603
2026-03-20T06:25:03Z,88989
2026-03-20T06:30:03Z,88432
2026-03-20T06:35:03Z,87880
2026-03-20T06:40:02Z,87320
2026-03-20T06:45:02Z,86815
2026-03-20T06:50:03Z,85994
2026-03-20T06:55:02Z,85636
2026-03-20T07:00:03Z,85142
2026-03-20T07:05:04Z,84888
2026-03-20T07:10:04Z,84662
2026-03-20T07:15:02Z,83664
2026-03-20T07:20:03Z,83732
2026-03-20T07:25:02Z,83761
2026-03-20T07:30:03Z,83613
2026-03-20T07:35:02Z,83434
2026-03-20T07:40:03Z,82520
2026-03-20T07:45:04Z,82039
2026-03-20T07:50:03Z,82145
2026-03-20T07:55:03Z,82104
2026-03-20T08:00:03Z,81980
2026-03-20T08:05:03Z,82351
2026-03-20T08:10:03Z,82537
2026-03-20T08:15:02Z,82359
2026-03-20T08:20:03Z,82400
2026-03-20T08:25:03Z,82745
2026-03-20T08:30:04Z,82079
2026-03-20T08:35:03Z,82259
2026-03-20T08:40:03Z,82443
2026-03-20T08:45:03Z,82511
2026-03-20T08:50:02Z,82667
2026-03-20T08:55:04Z,83056
2026-03-20T09:00:03Z,83166
2026-03-20T09:05:03Z,83678
2026-03-20T09:10:02Z,83772
2026-03-20T09:15:04Z,84184
2026-03-20T09:20:02Z,84862
2026-03-20T09:25:03Z,85510
2026-03-20T09:30:03Z,85882
2026-03-20T09:35:04Z,86579
2026-03-20T09:40:03Z,86982
2026-03-20T09:45:03Z,87424
2026-03-20T09:50:03Z,87681
2026-03-20T09:55:03Z,87971
2026-03-20T10:00:03Z,88382
2026-03-20T10:05:02Z,88592
2026-03-20T10:10:03Z,89032
2026-03-20T10:15:02Z,89370
2026-03-20T10:20:03Z,89543
2026-03-20T10:25:02Z,90103
2026-03-20T10:30:03Z,90257
2026-03-20T10:35:03Z,90520
2026-03-20T10:40:03Z,90651
2026-03-20T10:45:03Z,90920
2026-03-20T10:50:03Z,91238
2026-03-20T10:55:03Z,91658
2026-03-20T11:00:03Z,91748
2026-03-20T11:05:02Z,91800
2026-03-20T11:10:03Z,92250
2026-03-20T11:15:03Z,92331
2026-03-20T11:20:03Z,92723
2026-03-20T11:25:03Z,93037
2026-03-20T11:30:02Z,93264
2026-03-20T11:35:02Z,93723
2026-03-20T11:40:03Z,94215
2026-03-20T11:45:03Z,94645
2026-03-20T11:50:02Z,95082
2026-03-20T11:55:03Z,95588
2026-03-20T12:00:04Z,95869
2026-03-20T12:05:03Z,96412
2026-03-20T12:10:03Z,97337
2026-03-20T12:15:03Z,98666
2026-03-20T12:20:03Z,99552
2026-03-20T12:25:02Z,100584
2026-03-20T12:30:04Z,101207
2026-03-20T12:35:03Z,102246
2026-03-20T12:40:03Z,103327
2026-03-20T12:45:03Z,104077
2026-03-20T12:50:03Z,104635
2026-03-20T12:55:03Z,105475
2026-03-20T13:00:02Z,105941
2026-03-20T13:05:04Z,106606
2026-03-20T13:10:03Z,107442
2026-03-20T13:15:03Z,108202
2026-03-20T13:20:03Z,108724
2026-03-20T13:25:02Z,109527
2026-03-20T13:30:03Z,110443
2026-03-20T13:35:03Z,111368
2026-03-20T13:40:04Z,112573
2026-03-20T13:45:03Z,113638
2026-03-20T13:50:03Z,114630
2026-03-20T13:55:03Z,115438
2026-03-20T14:00:03Z,115953
2026-03-20T14:05:03Z,116859
2026-03-20T14:10:04Z,118009
2026-03-20T14:15:03Z,118926
2026-03-20T14:20:03Z,119659
2026-03-20T14:25:02Z,120297
2026-03-20T14:30:04Z,120737
2026-03-20T14:35:03Z,121404
2026-03-20T14:40:02Z,122240
2026-03-20T14:45:03Z,122842
2026-03-20T14:50:02Z,123399
2026-03-20T14:55:02Z,123927
2026-03-20T15:00:04Z,123711
2026-03-20T15:05:03Z,123897
2026-03-20T15:10:02Z,124122
2026-03-20T15:15:03Z,124553
2026-03-20T15:20:02Z,125170
2026-03-20T15:25:03Z,125769
2026-03-20T15:30:03Z,126145
2026-03-20T15:35:03Z,126601
2026-03-20T15:40:03Z,126933
2026-03-20T15:45:03Z,127254
2026-03-20T15:50:03Z,127570
2026-03-20T15:55:03Z,128143
2026-03-20T16:00:03Z,128122
2026-03-20T16:05:03Z,128132
2026-03-20T16:10:03Z,128270
2026-03-20T16:15:03Z,128331
2026-03-20T16:20:03Z,128703
2026-03-20T16:25:02Z,128896
2026-03-20T16:30:03Z,128969
2026-03-20T16:35:03Z,129117
2026-03-20T16:40:03Z,129165
2026-03-20T16:45:04Z,129182
2026-03-20T16:50:03Z,128901
2026-03-20T16:55:03Z,128951
2026-03-20T17:00:04Z,128866
2026-03-20T17:05:03Z,128655
2026-03-20T17:10:03Z,129089
2026-03-20T17:15:03Z,129251
2026-03-20T17:20:03Z,129455
2026-03-20T17:25:03Z,129718
2026-03-20T17:30:02Z,130132
2026-03-20T17:35:03Z,130390
2026-03-20T17:40:02Z,130576
2026-03-20T17:45:03Z,131385
2026-03-20T17:50:02Z,132127
2026-03-20T17:55:03Z,132059
2026-03-20T18:00:03Z,132086
2026-03-20T18:05:03Z,132318
2026-03-20T18:10:03Z,132755
2026-03-20T18:15:03Z,133288
2026-03-20T18:20:03Z,134005
2026-03-20T18:25:03Z,134417
2026-03-20T18:30:03Z,135167
2026-03-20T18:35:03Z,135388
2026-03-20T18:40:03Z,136169
2026-03-20T18:45:04Z,137014
2026-03-20T18:50:03Z,137158
2026-03-20T18:55:04Z,137595
2026-03-20T19:00:03Z,137845
2026-03-20T19:05:03Z,138514
2026-03-20T19:10:03Z,139132
2026-03-20T19:15:03Z,139987
2026-03-20T19:20:03Z,140704
2026-03-20T19:25:03Z,141443
2026-03-20T19:30:04Z,141954
2026-03-20T19:35:04Z,142253
2026-03-20T19:40:03Z,142807
2026-03-20T19:45:04Z,143408
2026-03-20T19:50:03Z,143666
2026-03-20T19:55:03Z,144373
2026-03-20T20:00:03Z,144479
2026-03-20T20:05:03Z,145135
2026-03-20T20:10:03Z,145631
2026-03-20T20:15:03Z,145840
2026-03-20T20:20:03Z,145935
2026-03-20T20:25:04Z,146123
2026-03-20T20:30:03Z,146500
2026-03-20T20:35:03Z,146416
2026-03-20T20:40:03Z,146458
2026-03-20T20:45:03Z,146732
2026-03-20T20:50:04Z,146731
2026-03-20T20:55:03Z,146597
2026-03-20T21:00:03Z,146413
2026-03-20T21:05:04Z,146440
2026-03-20T21:10:03Z,146208
2026-03-20T21:15:04Z,146086
2026-03-20T21:20:03Z,146075
2026-03-20T21:25:04Z,146139
2026-03-20T21:30:03Z,145995
2026-03-20T21:35:03Z,145675
2026-03-20T21:40:04Z,145737
2026-03-20T21:45:03Z,145379
2026-03-20T21:50:03Z,145149
2026-03-20T21:55:04Z,144661
2026-03-20T22:00:03Z,143876
2026-03-20T22:05:03Z,143484
2026-03-20T22:10:03Z,143256
2026-03-20T22:15:03Z,143253
2026-03-20T22:20:03Z,143246
2026-03-20T22:25:03Z,142723
