timestamp_utc,players
2026-02-08T08:25:02Z,112779
2026-02-08T08:30:02Z,112270
2026-02-08T08:35:03Z,112205
2026-02-08T08:40:03Z,112327
2026-02-08T08:45:02Z,111986
2026-02-08T08:50:03Z,111990
2026-02-08T08:55:02Z,111917
2026-02-08T09:00:03Z,111766
2026-02-08T09:05:03Z,111412
2026-02-08T09:10:03Z,111629
2026-02-08T09:15:03Z,111836
2026-02-08T09:20:03Z,112221
2026-02-08T09:25:02Z,112544
2026-02-08T09:30:03Z,112407
2026-02-08T09:35:02Z,112752
2026-02-08T09:40:04Z,112809
2026-02-08T09:45:03Z,113647
2026-02-08T09:50:02Z,114991
2026-02-08T09:55:02Z,117617
2026-02-08T10:00:03Z,120695
2026-02-08T10:05:02Z,121044
2026-02-08T10:10:02Z,121031
2026-02-08T10:15:03Z,121085
2026-02-08T10:20:03Z,117771
2026-02-08T10:25:02Z,116548
2026-02-08T10:30:03Z,115863
2026-02-08T10:35:03Z,114597
2026-02-08T10:40:02Z,114179
2026-02-08T10:45:03Z,114165
2026-02-08T10:50:03Z,114201
2026-02-08T10:55:02Z,114060
2026-02-08T11:00:02Z,114323
2026-02-08T11:05:03Z,114410
2026-02-08T11:10:02Z,114725
2026-02-08T11:15:03Z,114802
2026-02-08T11:20:03Z,114802
2026-02-08T11:25:02Z,114849
2026-02-08T11:30:02Z,115261
2026-02-08T11:35:02Z,115345
2026-02-08T11:40:03Z,115699
2026-02-08T11:45:03Z,116221
2026-02-08T11:50:02Z,116631
2026-02-08T11:55:03Z,116815
2026-02-08T12:00:03Z,116806
2026-02-08T12:05:03Z,117371
2026-02-08T12:10:03Z,117549
2026-02-08T12:15:03Z,118198
2026-02-08T12:20:02Z,118818
2026-02-08T12:25:02Z,119526
2026-02-08T12:30:03Z,120288
2026-02-08T12:35:02Z,120726
2026-02-08T12:40:03Z,121404
2026-02-08T12:45:02Z,122107
2026-02-08T12:50:03Z,122670
2026-02-08T12:55:02Z,123436
2026-02-08T13:00:03Z,123606
2026-02-08T13:05:02Z,124274
2026-02-08T13:10:03Z,125203
2026-02-08T13:15:03Z,126303
2026-02-08T13:20:02Z,127230
2026-02-08T13:25:02Z,128248
2026-02-08T13:30:03Z,129182
2026-02-08T13:35:03Z,130024
2026-02-08T13:40:02Z,131536
2026-02-08T13:45:02Z,132862
2026-02-08T13:50:03Z,134080
2026-02-08T13:55:02Z,135393
2026-02-08T14:00:03Z,136335
2026-02-08T14:05:03Z,136978
2026-02-08T14:10:03Z,138207
2026-02-08T14:15:03Z,139609
2026-02-08T14:20:03Z,140562
2026-02-08T14:25:02Z,142095
2026-02-08T14:30:03Z,142820
2026-02-08T14:35:03Z,144216
2026-02-08T14:40:03Z,145525
2026-02-08T14:45:03Z,146970
2026-02-08T14:50:03Z,148337
2026-02-08T14:55:03Z,149294
2026-02-08T15:00:03Z,150467
2026-02-08T15:05:02Z,151923
2026-02-08T15:10:03Z,153120
2026-02-08T15:15:03Z,154149
2026-02-08T15:20:03Z,155775
2026-02-08T15:25:02Z,156751
2026-02-08T15:30:03Z,158090
2026-02-08T15:35:02Z,159262
2026-02-08T15:40:03Z,160520
2026-02-08T15:45:03Z,162061
2026-02-08T15:50:03Z,163253
2026-02-08T15:55:02Z,164236
2026-02-08T16:00:03Z,165140
2026-02-08T16:05:02Z,166205
2026-02-08T16:10:03Z,167122
2026-02-08T16:15:02Z,167945
2026-02-08T16:20:03Z,168311
2026-02-08T16:25:03Z,169463
2026-02-08T16:30:03Z,170259
2026-02-08T16:35:03Z,171284
2026-02-08T16:40:03Z,172412
2026-02-08T16:45:03Z,173309
2026-02-08T16:50:03Z,173818
2026-02-08T16:55:02Z,174471
2026-02-08T17:00:03Z,174839
2026-02-08T17:05:03Z,175260
2026-02-08T17:10:03Z,176051
2026-02-08T17:15:03Z,176651
2026-02-08T17:20:02Z,177396
2026-02-08T17:25:03Z,178360
2026-02-08T17:30:03Z,179046
2026-02-08T17:35:03Z,179720
2026-02-08T17:40:02Z,180579
2026-02-08T17:45:03Z,178398
2026-02-08T17:50:03Z,179772
2026-02-08T17:55:03Z,180823
2026-02-08T18:00:04Z,181525
2026-02-08T18:05:02Z,182258
2026-02-08T18:10:03Z,183284
2026-02-08T18:15:03Z,184238
2026-02-08T18:20:03Z,185013
2026-02-08T18:25:03Z,186494
2026-02-08T18:30:04Z,187348
2026-02-08T18:35:03Z,188319
2026-02-08T18:40:03Z,190199
2026-02-08T18:45:03Z,192212
2026-02-08T18:50:03Z,195024
2026-02-08T18:55:02Z,198763
2026-02-08T19:00:03Z,203989
2026-02-08T19:05:02Z,205303
2026-02-08T19:10:03Z,205732
2026-02-08T19:15:03Z,205611
2026-02-08T19:20:02Z,201593
2026-02-08T19:25:03Z,200700
2026-02-08T19:30:03Z,200448
2026-02-08T19:35:02Z,200508
2026-02-08T19:40:03Z,200862
2026-02-08T19:45:03Z,200789
2026-02-08T19:50:03Z,201146
2026-02-08T19:55:02Z,201153
2026-02-08T20:00:03Z,201292
2026-02-08T20:05:03Z,201509
2026-02-08T20:10:03Z,201566
2026-02-08T20:15:03Z,201946
2026-02-08T20:20:02Z,201973
2026-02-08T20:25:03Z,202175
2026-02-08T20:30:03Z,202088
2026-02-08T20:35:03Z,201846
2026-02-08T20:40:02Z,201759
2026-02-08T20:45:03Z,201524
2026-02-08T20:50:03Z,201051
2026-02-08T20:55:02Z,200658
2026-02-08T21:00:03Z,199922
2026-02-08T21:05:03Z,199265
2026-02-08T21:10:02Z,198704
2026-02-08T21:15:03Z,198159
2026-02-08T21:20:02Z,197467
2026-02-08T21:25:03Z,196688
2026-02-08T21:30:03Z,195864
2026-02-08T21:35:03Z,194934
2026-02-08T21:40:02Z,193822
2026-02-08T21:45:03Z,192699
2026-02-08T21:50:02Z,191499
2026-02-08T21:55:03Z,190388
2026-02-08T22:00:03Z,188510
2026-02-08T22:05:03Z,187105
2026-02-08T22:10:02Z,186116
2026-02-08T22:15:03Z,184838
2026-02-08T22:20:03Z,183602
2026-02-08T22:25:02Z,181970
2026-02-08T22:30:03Z,180057
2026-02-08T22:35:03Z,178529
2026-02-08T22:40:02Z,177255
2026-02-08T22:45:03Z,175896
2026-02-08T22:50:03Z,174344
2026-02-08T22:55:03Z,172822
2026-02-08T23:00:03Z,171227
2026-02-08T23:05:02Z,169741
2026-02-08T23:10:02Z,168104
2026-02-08T23:15:02Z,167147
2026-02-08T23:20:03Z,165778
2026-02-08T23:25:03Z,164834
2026-02-08T23:30:03Z,163543
2026-02-08T23:35:03Z,162172
2026-02-08T23:40:03Z,161560
2026-02-08T23:45:03Z,160976
2026-02-08T23:50:02Z,160083
2026-02-08T23:55:02Z,159657
2026-02-09T00:00:04Z,159514
2026-02-09T00:05:03Z,159379
2026-02-09T00:10:02Z,159206
2026-02-09T00:15:02Z,159003
2026-02-09T00:20:03Z,159140
2026-02-09T00:25:03Z,158916
2026-02-09T00:30:03Z,159012
2026-02-09T00:35:03Z,159073
2026-02-09T00:40:02Z,159091
2026-02-09T00:45:03Z,159110
2026-02-09T00:50:03Z,159276
2026-02-09T00:55:02Z,159255
2026-02-09T01:00:03Z,158769
2026-02-09T01:05:02Z,158348
2026-02-09T01:10:03Z,158290
2026-02-09T01:15:03Z,158320
2026-02-09T01:20:02Z,158267
2026-02-09T01:25:03Z,157272
2026-02-09T01:30:03Z,157164
2026-02-09T01:35:02Z,157071
2026-02-09T01:40:02Z,158353
2026-02-09T01:45:02Z,159470
2026-02-09T01:50:03Z,160927
2026-02-09T01:55:03Z,162958
2026-02-09T02:00:03Z,166245
2026-02-09T02:05:02Z,166772
2026-02-09T02:10:03Z,166997
2026-02-09T02:15:03Z,166635
2026-02-09T02:20:02Z,162708
2026-02-09T02:25:02Z,160917
2026-02-09T02:30:03Z,159914
2026-02-09T02:35:03Z,159137
2026-02-09T02:40:03Z,158604
2026-02-09T02:45:02Z,158041
2026-02-09T02:50:03Z,157763
2026-02-09T02:55:02Z,156572
2026-02-09T03:00:03Z,155138
2026-02-09T03:05:03Z,153883
2026-02-09T03:10:04Z,152868
2026-02-09T03:15:03Z,151559
2026-02-09T03:20:02Z,150838
2026-02-09T03:25:03Z,149327
2026-02-09T03:30:03Z,147823
2026-02-09T03:35:03Z,146803
2026-02-09T03:40:02Z,146637
2026-02-09T03:45:03Z,146056
2026-02-09T03:50:03Z,145925
2026-02-09T03:55:02Z,145196
2026-02-09T04:00:03Z,144684
2026-02-09T04:05:03Z,144133
2026-02-09T04:10:02Z,143422
2026-02-09T04:15:02Z,142909
2026-02-09T04:20:03Z,142576
2026-02-09T04:25:03Z,141945
2026-02-09T04:30:02Z,141106
2026-02-09T04:35:02Z,140327
2026-02-09T04:40:03Z,139290
2026-02-09T04:45:03Z,138260
2026-02-09T04:50:03Z,136779
2026-02-09T04:55:02Z,135694
2026-02-09T05:00:02Z,134329
2026-02-09T05:05:03Z,132943
2026-02-09T05:10:02Z,131857
2026-02-09T05:15:02Z,130694
2026-02-09T05:20:02Z,129281
2026-02-09T05:25:03Z,128349
2026-02-09T05:30:03Z,127280
2026-02-09T05:35:03Z,125810
2026-02-09T05:40:02Z,124715
2026-02-09T05:45:02Z,123868
2026-02-09T05:50:02Z,122937
2026-02-09T05:55:02Z,121611
2026-02-09T06:00:03Z,120380
2026-02-09T06:05:02Z,119228
2026-02-09T06:10:02Z,118169
2026-02-09T06:15:02Z,116918
2026-02-09T06:20:03Z,116083
2026-02-09T06:25:04Z,114825
2026-02-09T06:30:03Z,113550
2026-02-09T06:35:03Z,112503
2026-02-09T06:40:03Z,111448
2026-02-09T06:45:02Z,110806
2026-02-09T06:50:02Z,109713
2026-02-09T06:55:02Z,109012
2026-02-09T07:00:03Z,108199
2026-02-09T07:05:03Z,107400
2026-02-09T07:10:03Z,106971
2026-02-09T07:15:03Z,106222
2026-02-09T07:20:03Z,105779
2026-02-09T07:25:03Z,105291
2026-02-09T07:30:02Z,104954
2026-02-09T07:35:02Z,104404
2026-02-09T07:40:03Z,104208
2026-02-09T07:45:03Z,104140
2026-02-09T07:50:02Z,104020
2026-02-09T07:55:02Z,103882
2026-02-09T08:00:02Z,103563
2026-02-09T08:05:03Z,103333
2026-02-09T08:10:02Z,103010
2026-02-09T08:15:02Z,103007
2026-02-09T08:20:02Z,103070
2026-02-09T08:25:03Z,102970
2026-02-09T08:30:02Z,102761
2026-02-09T08:35:03Z,102591
2026-02-09T08:40:02Z,102840
2026-02-09T08:45:02Z,102719
2026-02-09T08:50:03Z,102849
2026-02-09T08:55:03Z,103089
2026-02-09T09:00:03Z,103035
2026-02-09T09:05:02Z,103327
2026-02-09T09:10:03Z,103840
2026-02-09T09:15:03Z,103992
2026-02-09T09:20:02Z,104431
2026-02-09T09:25:02Z,104878
2026-02-09T09:30:03Z,105066
2026-02-09T09:35:02Z,105380
2026-02-09T09:40:02Z,106177
2026-02-09T09:45:02Z,107040
2026-02-09T09:50:03Z,107914
2026-02-09T09:55:02Z,109728
2026-02-09T10:00:03Z,112128
2026-02-09T10:05:02Z,112756
2026-02-09T10:10:02Z,112988
2026-02-09T10:15:03Z,112871
2026-02-09T10:20:02Z,110549
2026-02-09T10:25:02Z,109553
2026-02-09T10:30:02Z,109091
2026-02-09T10:35:03Z,109017
2026-02-09T10:40:03Z,107640
2026-02-09T10:45:02Z,103762
2026-02-09T10:50:02Z,103903
2026-02-09T10:55:02Z,103872
2026-02-09T11:00:03Z,103605
2026-02-09T11:05:03Z,102340
2026-02-09T11:10:02Z,102679
2026-02-09T11:15:02Z,102787
2026-02-09T11:20:03Z,102837
2026-02-09T11:25:02Z,102864
2026-02-09T11:30:03Z,102491
2026-02-09T11:35:02Z,102685
2026-02-09T11:40:02Z,102914
2026-02-09T11:45:03Z,103307
2026-02-09T11:50:03Z,103944
2026-02-09T11:55:03Z,104271
2026-02-09T12:00:02Z,104483
2026-02-09T12:05:03Z,104838
2026-02-09T12:10:03Z,105644
2026-02-09T12:15:02Z,106284
2026-02-09T12:20:03Z,106939
2026-02-09T12:25:02Z,107558
2026-02-09T12:30:02Z,107857
2026-02-09T12:35:03Z,108367
2026-02-09T12:40:03Z,108845
2026-02-09T12:45:03Z,109573
2026-02-09T12:50:02Z,110410
2026-02-09T12:55:02Z,110749
2026-02-09T13:00:03Z,110246
2026-02-09T13:05:02Z,110690
2026-02-09T13:10:02Z,111146
2026-02-09T13:15:03Z,111984
2026-02-09T13:20:02Z,113287
2026-02-09T13:25:03Z,114633
2026-02-09T13:30:02Z,115733
2026-02-09T13:35:03Z,116992
2026-02-09T13:40:03Z,118155
2026-02-09T13:45:02Z,119470
2026-02-09T13:50:03Z,120545
2026-02-09T13:55:02Z,121606
2026-02-09T14:00:02Z,122439
2026-02-09T14:05:03Z,123773
2026-02-09T14:10:02Z,125104
2026-02-09T14:15:02Z,126500
2026-02-09T14:20:03Z,127792
2026-02-09T14:25:03Z,128064
2026-02-09T14:30:03Z,129021
2026-02-09T14:35:02Z,130029
2026-02-09T14:40:03Z,131362
2026-02-09T14:45:02Z,132424
2026-02-09T14:50:03Z,133692
2026-02-09T14:55:02Z,134835
2026-02-09T15:00:03Z,135452
2026-02-09T15:05:03Z,136492
2026-02-09T15:10:02Z,137526
2026-02-09T15:15:04Z,138510
2026-02-09T15:20:03Z,139413
2026-02-09T15:25:02Z,140486
2026-02-09T15:30:03Z,141243
2026-02-09T15:35:02Z,142051
2026-02-09T15:40:03Z,142500
2026-02-09T15:45:03Z,143238
2026-02-09T15:50:02Z,144301
2026-02-09T15:55:03Z,145239
2026-02-09T16:00:02Z,145577
2026-02-09T16:05:02Z,146246
2026-02-09T16:10:02Z,147159
2026-02-09T16:15:02Z,148106
2026-02-09T16:20:03Z,148938
2026-02-09T16:25:02Z,149706
2026-02-09T16:30:02Z,149956
2026-02-09T16:35:03Z,150869
2026-02-09T16:40:02Z,151786
2026-02-09T16:45:02Z,152441
2026-02-09T16:50:03Z,152834
2026-02-09T16:55:02Z,153264
2026-02-09T17:00:02Z,153255
2026-02-09T17:05:02Z,153115
2026-02-09T17:10:03Z,154184
2026-02-09T17:15:02Z,154630
2026-02-09T17:20:03Z,155051
2026-02-09T17:25:03Z,155563
2026-02-09T17:30:03Z,155923
2026-02-09T17:35:03Z,156475
2026-02-09T17:40:03Z,157156
2026-02-09T17:45:02Z,157163
2026-02-09T17:50:02Z,157693
2026-02-09T17:55:03Z,158595
2026-02-09T18:00:03Z,159185
2026-02-09T18:05:02Z,159946
2026-02-09T18:10:03Z,160897
2026-02-09T18:15:03Z,161761
2026-02-09T18:20:02Z,162833
2026-02-09T18:25:03Z,163989
2026-02-09T18:30:03Z,165187
2026-02-09T18:35:02Z,166476
2026-02-09T18:40:03Z,168133
2026-02-09T18:45:03Z,169671
2026-02-09T18:50:03Z,171809
2026-02-09T18:55:02Z,174513
2026-02-09T19:00:03Z,179060
2026-02-09T19:05:03Z,180481
2026-02-09T19:10:02Z,181129
2026-02-09T19:15:03Z,180509
2026-02-09T19:20:02Z,176218
2026-02-09T19:25:03Z,175302
2026-02-09T19:30:03Z,175164
2026-02-09T19:35:02Z,175355
2026-02-09T19:40:02Z,175517
2026-02-09T19:45:03Z,176152
2026-02-09T19:50:02Z,176410
2026-02-09T19:55:02Z,176651
2026-02-09T20:00:02Z,176629
2026-02-09T20:05:02Z,176575
2026-02-09T20:10:03Z,177155
2026-02-09T20:15:03Z,177703
2026-02-09T20:20:03Z,177950
2026-02-09T20:25:03Z,178184
2026-02-09T20:30:03Z,178522
2026-02-09T20:35:02Z,177546
2026-02-09T20:40:02Z,177956
2026-02-09T20:45:02Z,177772
2026-02-09T20:50:03Z,177640
2026-02-09T20:55:03Z,177457
2026-02-09T21:00:03Z,176996
2026-02-09T21:05:03Z,176685
2026-02-09T21:10:03Z,176516
2026-02-09T21:15:03Z,176560
2026-02-09T21:20:02Z,176452
2026-02-09T21:25:02Z,175353
2026-02-09T21:30:03Z,175121
2026-02-09T21:35:02Z,175109
2026-02-09T21:40:02Z,175096
2026-02-09T21:45:03Z,174813
2026-02-09T21:50:03Z,174104
2026-02-09T21:55:03Z,173166
2026-02-09T22:00:03Z,171917
2026-02-09T22:05:02Z,170806
2026-02-09T22:10:03Z,169706
2026-02-09T22:15:03Z,169494
2026-02-09T22:20:02Z,168499
2026-02-09T22:25:03Z,167982
2026-02-09T22:30:03Z,167058
2026-02-09T22:35:03Z,166386
2026-02-09T22:40:03Z,166123
2026-02-09T22:45:02Z,165269
2026-02-09T22:50:02Z,164636
2026-02-09T22:55:02Z,164009
2026-02-09T23:00:03Z,163104
2026-02-09T23:05:02Z,162017
2026-02-09T23:10:02Z,161371
2026-02-09T23:15:03Z,161149
2026-02-09T23:20:03Z,160987
2026-02-09T23:25:02Z,160522
2026-02-09T23:30:02Z,160102
2026-02-09T23:35:02Z,159962
2026-02-09T23:40:03Z,160233
2026-02-09T23:45:02Z,159438
2026-02-09T23:50:03Z,159355
2026-02-09T23:55:03Z,159295
2026-02-10T00:00:03Z,159135
2026-02-10T00:05:02Z,158842
2026-02-10T00:10:03Z,158928
2026-02-10T00:15:03Z,159040
2026-02-10T00:20:02Z,159385
2026-02-10T00:25:03Z,159774
2026-02-10T00:30:02Z,159987
2026-02-10T00:35:02Z,160468
2026-02-10T00:40:03Z,160467
2026-02-10T00:45:03Z,160920
2026-02-10T00:50:02Z,161357
2026-02-10T00:55:02Z,161553
2026-02-10T01:00:02Z,161490
2026-02-10T01:05:03Z,161574
2026-02-10T01:10:02Z,162178
2026-02-10T01:15:02Z,162794
2026-02-10T01:20:03Z,163371
2026-02-10T01:25:02Z,164041
2026-02-10T01:30:03Z,164135
2026-02-10T01:35:02Z,164336
2026-02-10T01:40:02Z,165206
2026-02-10T01:45:02Z,166332
2026-02-10T01:50:03Z,167294
2026-02-10T01:55:03Z,169811
2026-02-10T02:00:02Z,173180
2026-02-10T02:05:02Z,173478
2026-02-10T02:10:02Z,173573
2026-02-10T02:15:03Z,173327
2026-02-10T02:20:03Z,169015
2026-02-10T02:25:03Z,166916
2026-02-10T02:30:02Z,165934
2026-02-10T02:35:03Z,165584
2026-02-10T02:40:02Z,165584
2026-02-10T02:45:03Z,165191
2026-02-10T02:50:03Z,164580
2026-02-10T02:55:02Z,163994
2026-02-10T03:00:02Z,163066
2026-02-10T03:05:03Z,162150
2026-02-10T03:10:03Z,160953
2026-02-10T03:15:03Z,160150
2026-02-10T03:20:02Z,159101
2026-02-10T03:25:02Z,157934
2026-02-10T03:30:02Z,156925
2026-02-10T03:35:02Z,155697
2026-02-10T03:40:02Z,154779
2026-02-10T03:45:03Z,153863
2026-02-10T03:50:03Z,152431
2026-02-10T03:55:03Z,151288
2026-02-10T04:00:03Z,149821
2026-02-10T04:05:02Z,148439
2026-02-10T04:10:03Z,147311
2026-02-10T04:15:02Z,145915
2026-02-10T04:20:02Z,144794
2026-02-10T04:25:03Z,143503
2026-02-10T04:30:03Z,141823
2026-02-10T04:35:02Z,140226
2026-02-10T04:40:02Z,139106
2026-02-10T04:45:02Z,137741
2026-02-10T04:50:03Z,136342
2026-02-10T04:55:03Z,135284
2026-02-10T05:00:03Z,133974
2026-02-10T05:05:02Z,132207
2026-02-10T05:10:03Z,130932
2026-02-10T05:15:03Z,129826
2026-02-10T05:20:03Z,128769
2026-02-10T05:25:03Z,127483
2026-02-10T05:30:03Z,126137
2026-02-10T05:35:02Z,125036
2026-02-10T05:40:03Z,123724
2026-02-10T05:45:03Z,122436
2026-02-10T05:50:03Z,120822
2026-02-10T05:55:02Z,119487
2026-02-10T06:00:03Z,118400
2026-02-10T06:05:03Z,117046
2026-02-10T06:10:03Z,115952
2026-02-10T06:15:02Z,114865
2026-02-10T06:20:04Z,113707
2026-02-10T06:25:03Z,112721
2026-02-10T06:30:03Z,111523
2026-02-10T06:35:03Z,110343
2026-02-10T06:40:03Z,109303
2026-02-10T06:45:03Z,108560
2026-02-10T06:50:03Z,108016
2026-02-10T06:55:02Z,107166
2026-02-10T07:00:02Z,106295
2026-02-10T07:05:02Z,105492
2026-02-10T07:10:02Z,104870
2026-02-10T07:15:03Z,104495
2026-02-10T07:20:03Z,104025
2026-02-10T07:25:02Z,103631
2026-02-10T07:30:02Z,102996
2026-02-10T07:35:02Z,102647
2026-02-10T07:40:03Z,102507
2026-02-10T07:45:03Z,102483
2026-02-10T07:50:03Z,102312
2026-02-10T07:55:02Z,101924
2026-02-10T08:00:03Z,101544
2026-02-10T08:05:03Z,101170
2026-02-10T08:10:03Z,101007
2026-02-10T08:15:02Z,101050
2026-02-10T08:20:03Z,99400
2026-02-10T08:25:02Z,98266
2026-02-10T08:30:03Z,97144
2026-02-10T08:35:02Z,95891
2026-02-10T08:40:02Z,95628
2026-02-10T08:45:03Z,94833
2026-02-10T08:50:03Z,93280
2026-02-10T08:55:02Z,90529
2026-02-10T09:00:03Z,72321
2026-02-10T09:50:03Z,5304
2026-02-10T09:55:02Z,35492
2026-02-10T10:00:03Z,52800
2026-02-10T10:05:02Z,61944
2026-02-10T10:10:03Z,68406
2026-02-10T10:15:02Z,73267
2026-02-10T10:20:02Z,74466
2026-02-10T10:25:02Z,76775
2026-02-10T10:30:03Z,77968
2026-02-10T10:35:03Z,80236
2026-02-10T10:40:03Z,82429
2026-02-10T10:45:02Z,82458
2026-02-10T10:50:03Z,83523
2026-02-10T10:55:03Z,84266
2026-02-10T11:00:02Z,85169
2026-02-10T11:05:03Z,85982
2026-02-10T11:10:03Z,86908
2026-02-10T11:15:02Z,87969
2026-02-10T11:20:02Z,88550
2026-02-10T11:25:03Z,88536
2026-02-10T11:30:02Z,88915
2026-02-10T11:35:03Z,89195
2026-02-10T11:40:03Z,89711
2026-02-10T11:45:02Z,90785
2026-02-10T11:50:03Z,91487
2026-02-10T11:55:03Z,92079
2026-02-10T12:00:03Z,92318
2026-02-10T12:05:02Z,93090
2026-02-10T12:10:03Z,93835
2026-02-10T12:15:03Z,94392
2026-02-10T12:20:03Z,95146
2026-02-10T12:25:02Z,95749
2026-02-10T12:30:02Z,96725
2026-02-10T12:35:02Z,97696
2026-02-10T12:40:02Z,98511
2026-02-10T12:45:02Z,99283
2026-02-10T12:50:03Z,100054
2026-02-10T12:55:02Z,100732
2026-02-10T13:00:02Z,101430
2026-02-10T13:05:03Z,102228
2026-02-10T13:10:02Z,103370
2026-02-10T13:15:03Z,104797
2026-02-10T13:20:03Z,105892
2026-02-10T13:25:02Z,106943
2026-02-10T13:30:02Z,107742
2026-02-10T13:35:03Z,108191
2026-02-10T13:40:03Z,109575
2026-02-10T13:45:02Z,110824
2026-02-10T13:50:03Z,112133
2026-02-10T13:55:02Z,113321
2026-02-10T14:00:03Z,114145
2026-02-10T14:05:03Z,115022
2026-02-10T14:10:02Z,116297
2026-02-10T14:15:03Z,117876
2026-02-10T14:20:02Z,118977
2026-02-10T14:25:03Z,120061
2026-02-10T14:30:03Z,121114
2026-02-10T14:35:02Z,122394
2026-02-10T14:40:03Z,123277
2026-02-10T14:45:02Z,123302
2026-02-10T14:50:03Z,124832
2026-02-10T14:55:02Z,125784
2026-02-10T15:00:02Z,126479
2026-02-10T15:05:03Z,127953
2026-02-10T15:10:02Z,129418
2026-02-10T15:15:03Z,130325
2026-02-10T15:20:02Z,131336
2026-02-10T15:25:02Z,132387
2026-02-10T15:30:02Z,131772
2026-02-10T15:35:03Z,132877
2026-02-10T15:40:03Z,134266
2026-02-10T15:45:02Z,135130
2026-02-10T15:50:03Z,135848
2026-02-10T15:55:03Z,136739
2026-02-10T16:00:03Z,136585
2026-02-10T16:05:02Z,137634
2026-02-10T16:10:03Z,137905
2026-02-10T16:15:02Z,138906
2026-02-10T16:20:03Z,139624
2026-02-10T16:25:03Z,140498
2026-02-10T16:30:02Z,140851
2026-02-10T16:35:03Z,141655
2026-02-10T16:40:03Z,142551
2026-02-10T16:45:03Z,143407
2026-02-10T16:50:02Z,143734
2026-02-10T16:55:03Z,144174
2026-02-10T17:00:03Z,144462
2026-02-10T17:05:02Z,144856
2026-02-10T17:10:03Z,145356
2026-02-10T17:15:02Z,146085
2026-02-10T17:20:03Z,146758
2026-02-10T17:25:02Z,146815
2026-02-10T17:30:02Z,146819
2026-02-10T17:35:02Z,147241
2026-02-10T17:40:03Z,148416
2026-02-10T17:45:02Z,149264
2026-02-10T17:50:03Z,149812
2026-02-10T17:55:02Z,150393
2026-02-10T18:00:03Z,150969
2026-02-10T18:05:02Z,151939
2026-02-10T18:10:02Z,153134
2026-02-10T18:15:03Z,154246
2026-02-10T18:20:02Z,155381
2026-02-10T18:25:02Z,156657
2026-02-10T18:30:02Z,157786
2026-02-10T18:35:03Z,158338
2026-02-10T18:40:02Z,159734
2026-02-10T18:45:03Z,161416
2026-02-10T18:50:02Z,163271
2026-02-10T18:55:02Z,166210
2026-02-10T19:00:03Z,170844
2026-02-10T19:05:02Z,171999
2026-02-10T19:10:03Z,172499
2026-02-10T19:15:02Z,172825
2026-02-10T19:20:02Z,168851
2026-02-10T19:25:02Z,168013
2026-02-10T19:30:03Z,167691
2026-02-10T19:35:03Z,167526
2026-02-10T19:40:02Z,168082
2026-02-10T19:45:03Z,168324
2026-02-10T19:50:04Z,168015
2026-02-10T19:55:02Z,167958
2026-02-10T20:00:03Z,167604
2026-02-10T20:05:02Z,167954
2026-02-10T20:10:03Z,168847
2026-02-10T20:15:02Z,169164
2026-02-10T20:20:03Z,169479
2026-02-10T20:25:03Z,169646
2026-02-10T20:30:02Z,169642
2026-02-10T20:35:03Z,169998
2026-02-10T20:40:02Z,170158
2026-02-10T20:45:03Z,170021
2026-02-10T20:50:03Z,169940
2026-02-10T20:55:04Z,169478
2026-02-10T21:00:03Z,168812
2026-02-10T21:05:02Z,167888
2026-02-10T21:10:02Z,167419
2026-02-10T21:15:03Z,167170
2026-02-10T21:20:03Z,167450
2026-02-10T21:25:02Z,166974
2026-02-10T21:30:03Z,166656
2026-02-10T21:35:02Z,165505
2026-02-10T21:40:03Z,165563
2026-02-10T21:45:03Z,165432
2026-02-10T21:50:02Z,165090
2026-02-10T21:55:03Z,164383
2026-02-10T22:00:02Z,163067
2026-02-10T22:05:03Z,161914
2026-02-10T22:10:03Z,160820
2026-02-10T22:15:02Z,160075
2026-02-10T22:20:02Z,159319
2026-02-10T22:25:03Z,158776
2026-02-10T22:30:02Z,158333
2026-02-10T22:35:02Z,157609
2026-02-10T22:40:02Z,157209
2026-02-10T22:45:03Z,156683
2026-02-10T22:50:02Z,156231
2026-02-10T22:55:02Z,155579
2026-02-10T23:00:03Z,154868
2026-02-10T23:05:02Z,154151
2026-02-10T23:10:02Z,153998
2026-02-10T23:15:02Z,154142
2026-02-10T23:20:03Z,153786
2026-02-10T23:25:03Z,153613
2026-02-10T23:30:02Z,153603
2026-02-10T23:35:02Z,153438
2026-02-10T23:40:02Z,153597
2026-02-10T23:45:03Z,153716
2026-02-10T23:50:03Z,153856
2026-02-10T23:55:02Z,153885
2026-02-11T00:00:04Z,153774
2026-02-11T00:05:02Z,153345
2026-02-11T00:10:03Z,153024
2026-02-11T00:15:03Z,153293
2026-02-11T00:20:03Z,153456
2026-02-11T00:25:02Z,154201
2026-02-11T00:30:02Z,154676
2026-02-11T00:35:03Z,154759
2026-02-11T00:40:03Z,155243
2026-02-11T00:45:02Z,155478
2026-02-11T00:50:02Z,155872
2026-02-11T00:55:02Z,156415
2026-02-11T01:00:03Z,156590
2026-02-11T01:05:02Z,156827
2026-02-11T01:10:03Z,156831
2026-02-11T01:15:03Z,157158
2026-02-11T01:20:02Z,157846
2026-02-11T01:25:02Z,158498
2026-02-11T01:30:03Z,159057
2026-02-11T01:35:02Z,159853
2026-02-11T01:40:02Z,160352
2026-02-11T01:45:02Z,161643
2026-02-11T01:50:03Z,163271
