timestamp_utc,players
2026-04-22T14:20:02Z,165911
2026-04-22T14:25:02Z,166971
2026-04-22T14:30:03Z,167719
2026-04-22T14:35:03Z,168774
2026-04-22T14:40:03Z,170270
2026-04-22T14:45:03Z,171287
2026-04-22T14:50:02Z,172037
2026-04-22T14:55:02Z,172844
2026-04-22T15:00:03Z,172848
2026-04-22T15:05:03Z,173596
2026-04-22T15:10:02Z,174621
2026-04-22T15:15:03Z,175277
2026-04-22T15:20:03Z,175246
2026-04-22T15:25:02Z,175990
2026-04-22T15:30:02Z,176781
2026-04-22T15:35:03Z,177303
2026-04-22T15:40:03Z,178011
2026-04-22T15:45:02Z,178591
2026-04-22T15:50:02Z,179023
2026-04-22T15:55:02Z,179572
2026-04-22T16:00:02Z,179240
2026-04-22T16:05:03Z,179435
2026-04-22T16:10:03Z,180016
2026-04-22T16:15:02Z,180625
2026-04-22T16:20:03Z,181701
2026-04-22T16:25:02Z,181878
2026-04-22T16:30:02Z,182198
2026-04-22T16:35:02Z,182054
2026-04-22T16:40:03Z,182773
2026-04-22T16:45:02Z,183290
2026-04-22T16:50:03Z,184055
2026-04-22T16:55:02Z,184111
2026-04-22T17:00:02Z,184835
2026-04-22T17:05:03Z,185557
2026-04-22T17:10:03Z,186184
2026-04-22T17:15:02Z,187033
2026-04-22T17:20:03Z,188081
2026-04-22T17:25:03Z,189237
2026-04-22T17:30:02Z,189601
2026-04-22T17:35:03Z,189624
2026-04-22T17:40:03Z,191530
2026-04-22T17:45:03Z,192930
2026-04-22T17:50:03Z,193649
2026-04-22T17:55:02Z,194050
2026-04-22T18:00:02Z,190503
2026-04-22T18:05:03Z,191401
2026-04-22T18:10:03Z,191860
2026-04-22T18:15:03Z,193401
2026-04-22T18:20:03Z,193997
2026-04-22T18:25:02Z,194638
2026-04-22T18:30:03Z,195485
2026-04-22T18:35:03Z,196207
2026-04-22T18:40:02Z,197177
2026-04-22T18:45:02Z,198651
2026-04-22T18:50:02Z,199651
2026-04-22T18:55:02Z,200622
2026-04-22T19:00:02Z,201348
2026-04-22T19:05:02Z,199115
2026-04-22T19:10:02Z,199855
2026-04-22T19:15:03Z,200567
2026-04-22T19:20:03Z,200772
2026-04-22T19:25:02Z,201266
2026-04-22T19:30:02Z,201681
2026-04-22T19:35:02Z,201782
2026-04-22T19:40:02Z,202669
2026-04-22T19:45:03Z,203220
2026-04-22T19:50:03Z,203896
2026-04-22T19:55:02Z,203839
2026-04-22T20:00:02Z,203517
2026-04-22T20:05:03Z,203361
2026-04-22T20:10:03Z,203486
2026-04-22T20:15:02Z,203651
2026-04-22T20:20:03Z,203593
2026-04-22T20:25:02Z,203391
2026-04-22T20:30:03Z,203068
2026-04-22T20:35:03Z,202657
2026-04-22T20:40:02Z,202210
2026-04-22T20:45:02Z,201827
2026-04-22T20:50:03Z,201061
2026-04-22T20:55:03Z,199995
2026-04-22T21:00:03Z,198869
2026-04-22T21:05:02Z,197541
2026-04-22T21:10:03Z,196906
2026-04-22T21:15:03Z,196138
2026-04-22T21:20:02Z,195464
2026-04-22T21:25:02Z,194512
2026-04-22T21:30:03Z,193791
2026-04-22T21:35:02Z,192913
2026-04-22T21:40:02Z,191722
2026-04-22T21:45:03Z,191242
2026-04-22T21:50:03Z,190468
2026-04-22T21:55:03Z,189422
2026-04-22T22:00:03Z,188261
2026-04-22T22:05:03Z,187488
2026-04-22T22:10:03Z,186891
2026-04-22T22:15:02Z,186174
2026-04-22T22:20:02Z,185645
2026-04-22T22:25:02Z,185110
2026-04-22T22:30:03Z,184475
2026-04-22T22:35:03Z,183957
2026-04-22T22:40:02Z,183895
2026-04-22T22:45:02Z,183496
2026-04-22T22:50:02Z,183081
2026-04-22T22:55:02Z,182514
2026-04-22T23:00:03Z,182264
2026-04-22T23:05:03Z,181689
2026-04-22T23:10:03Z,181492
2026-04-22T23:15:03Z,181059
2026-04-22T23:20:02Z,181604
2026-04-22T23:25:02Z,181622
2026-04-22T23:30:03Z,181498
2026-04-22T23:35:03Z,181602
2026-04-22T23:40:03Z,181988
2026-04-22T23:45:03Z,182256
2026-04-22T23:50:02Z,182342
2026-04-22T23:55:02Z,182823
2026-04-23T00:00:03Z,182732
2026-04-23T00:05:03Z,182700
2026-04-23T00:10:03Z,183357
2026-04-23T00:15:02Z,183665
2026-04-23T00:20:03Z,184351
2026-04-23T00:25:02Z,184643
2026-04-23T00:30:02Z,185081
2026-04-23T00:35:03Z,185346
2026-04-23T00:40:02Z,185913
2026-04-23T00:45:02Z,186436
2026-04-23T00:50:02Z,186909
2026-04-23T00:55:03Z,187167
2026-04-23T01:00:03Z,187079
2026-04-23T01:05:03Z,187351
2026-04-23T01:10:03Z,187792
2026-04-23T01:15:03Z,187932
2026-04-23T01:20:03Z,188135
2026-04-23T01:25:02Z,188040
2026-04-23T01:30:03Z,188057
2026-04-23T01:35:03Z,187990
2026-04-23T01:40:03Z,187961
2026-04-23T01:45:02Z,187972
2026-04-23T01:50:02Z,187715
2026-04-23T01:55:03Z,186960
2026-04-23T02:00:03Z,186228
2026-04-23T02:05:03Z,185344
2026-04-23T02:10:03Z,184766
2026-04-23T02:15:02Z,183986
2026-04-23T02:20:02Z,183266
2026-04-23T02:25:02Z,182447
2026-04-23T02:30:02Z,181552
2026-04-23T02:35:02Z,180500
2026-04-23T02:40:02Z,179600
2026-04-23T02:45:02Z,178790
2026-04-23T02:50:02Z,177708
2026-04-23T02:55:02Z,176582
2026-04-23T03:00:02Z,175035
2026-04-23T03:05:03Z,173603
2026-04-23T03:10:03Z,172125
2026-04-23T03:15:02Z,170994
2026-04-23T03:20:03Z,169354
2026-04-23T03:25:02Z,168046
2026-04-23T03:30:03Z,166575
2026-04-23T03:35:02Z,163578
2026-04-23T03:40:02Z,162921
2026-04-23T03:45:02Z,161881
2026-04-23T03:50:03Z,160670
2026-04-23T03:55:02Z,159234
2026-04-23T04:00:02Z,157532
2026-04-23T04:05:03Z,155362
2026-04-23T04:10:03Z,154044
2026-04-23T04:15:03Z,152334
2026-04-23T04:20:02Z,150953
2026-04-23T04:25:02Z,149599
2026-04-23T04:30:03Z,148107
2026-04-23T04:35:03Z,146589
2026-04-23T04:40:02Z,145271
2026-04-23T04:45:02Z,143827
2026-04-23T04:50:02Z,142394
2026-04-23T04:55:03Z,140734
2026-04-23T05:00:02Z,139166
2026-04-23T05:05:02Z,137655
2026-04-23T05:10:02Z,136135
2026-04-23T05:15:03Z,134912
2026-04-23T05:20:03Z,133528
2026-04-23T05:25:02Z,132207
2026-04-23T05:30:02Z,130795
2026-04-23T05:35:03Z,129465
2026-04-23T05:40:03Z,128044
2026-04-23T05:45:02Z,126981
2026-04-23T05:50:02Z,125874
2026-04-23T05:55:03Z,124895
2026-04-23T06:00:03Z,123458
2026-04-23T06:05:03Z,122433
2026-04-23T06:10:03Z,121402
2026-04-23T06:15:02Z,120842
2026-04-23T06:20:02Z,119970
2026-04-23T06:25:03Z,119368
2026-04-23T06:30:03Z,118325
2026-04-23T06:35:03Z,118040
2026-04-23T06:40:02Z,117572
2026-04-23T06:45:02Z,117037
2026-04-23T06:50:02Z,116871
2026-04-23T06:55:02Z,116159
2026-04-23T07:00:03Z,115611
2026-04-23T07:05:02Z,115143
2026-04-23T07:10:02Z,114878
2026-04-23T07:15:02Z,114520
2026-04-23T07:20:02Z,114285
2026-04-23T07:25:02Z,114007
2026-04-23T07:30:02Z,113535
2026-04-23T07:35:02Z,113078
2026-04-23T07:40:03Z,112935
2026-04-23T07:45:02Z,112824
2026-04-23T07:50:03Z,112785
2026-04-23T07:55:02Z,112679
2026-04-23T08:00:02Z,112491
2026-04-23T08:05:02Z,112522
2026-04-23T08:10:02Z,112499
2026-04-23T08:15:02Z,112541
2026-04-23T08:20:02Z,112244
2026-04-23T08:25:02Z,112304
2026-04-23T08:30:03Z,112168
2026-04-23T08:35:03Z,112315
2026-04-23T08:40:03Z,112331
2026-04-23T08:45:02Z,112530
2026-04-23T08:50:02Z,112498
2026-04-23T08:55:02Z,112562
2026-04-23T09:00:03Z,112540
2026-04-23T09:05:03Z,112848
2026-04-23T09:10:02Z,113316
2026-04-23T09:15:02Z,113587
2026-04-23T09:20:02Z,113906
2026-04-23T09:25:02Z,114158
2026-04-23T09:30:02Z,114387
2026-04-23T09:35:02Z,114707
2026-04-23T09:40:02Z,114935
2026-04-23T09:45:02Z,115082
2026-04-23T09:50:02Z,113684
2026-04-23T09:55:03Z,113234
2026-04-23T10:00:03Z,112453
2026-04-23T10:05:03Z,112129
2026-04-23T10:10:03Z,111993
2026-04-23T10:15:03Z,111429
2026-04-23T10:20:02Z,110254
2026-04-23T10:25:03Z,106918
2026-04-23T10:30:03Z,82771
2026-04-23T10:35:03Z,40634
2026-04-23T10:40:03Z,60469
2026-04-23T10:45:03Z,71996
2026-04-23T10:50:03Z,80420
2026-04-23T10:55:03Z,86832
2026-04-23T11:00:03Z,92286
2026-04-23T11:05:03Z,96677
2026-04-23T11:10:03Z,100870
2026-04-23T11:15:03Z,104278
2026-04-23T11:20:03Z,107366
2026-04-23T11:25:02Z,109705
2026-04-23T11:30:02Z,111951
2026-04-23T11:35:02Z,114299
2026-04-23T11:40:02Z,116517
2026-04-23T11:45:03Z,118183
2026-04-23T11:50:03Z,120037
2026-04-23T11:55:02Z,121272
2026-04-23T12:00:02Z,122581
2026-04-23T12:05:02Z,124241
2026-04-23T12:10:02Z,126258
2026-04-23T12:15:02Z,127594
2026-04-23T12:20:03Z,129212
2026-04-23T12:25:03Z,130860
2026-04-23T12:30:03Z,132357
2026-04-23T12:35:03Z,133916
2026-04-23T12:40:03Z,135568
2026-04-23T12:45:03Z,137108
2026-04-23T12:50:03Z,138824
2026-04-23T12:55:02Z,140352
2026-04-23T13:00:02Z,141327
2026-04-23T13:05:02Z,142446
2026-04-23T13:10:03Z,144172
2026-04-23T13:15:03Z,146172
2026-04-23T13:20:02Z,147820
2026-04-23T13:25:02Z,148690
2026-04-23T13:30:03Z,149772
2026-04-23T13:35:03Z,151187
2026-04-23T13:40:02Z,152909
2026-04-23T13:45:02Z,154162
2026-04-23T13:50:02Z,155043
2026-04-23T13:55:02Z,155880
2026-04-23T14:00:02Z,156829
2026-04-23T14:05:02Z,157619
2026-04-23T14:10:02Z,158907
2026-04-23T14:15:03Z,160032
2026-04-23T14:20:03Z,161254
2026-04-23T14:25:02Z,162155
2026-04-23T14:30:02Z,162943
2026-04-23T14:35:02Z,163897
2026-04-23T14:40:02Z,164849
2026-04-23T14:45:02Z,165819
2026-04-23T14:50:02Z,166730
2026-04-23T14:55:02Z,167331
2026-04-23T15:00:02Z,167892
2026-04-23T15:05:02Z,168046
2026-04-23T15:10:02Z,169020
2026-04-23T15:15:02Z,169877
2026-04-23T15:20:03Z,170900
2026-04-23T15:25:03Z,171539
2026-04-23T15:30:03Z,172152
2026-04-23T15:35:02Z,172824
2026-04-23T15:40:03Z,170738
2026-04-23T15:45:03Z,171451
2026-04-23T15:50:03Z,171543
2026-04-23T15:55:02Z,172198
2026-04-23T16:00:03Z,172067
2026-04-23T16:05:03Z,172432
2026-04-23T16:10:03Z,173015
2026-04-23T16:15:02Z,173964
2026-04-23T16:20:02Z,174661
2026-04-23T16:25:02Z,175140
2026-04-23T16:30:02Z,175538
2026-04-23T16:35:03Z,175489
2026-04-23T16:40:03Z,176151
2026-04-23T16:45:03Z,176958
2026-04-23T16:50:02Z,177806
2026-04-23T16:55:02Z,178308
2026-04-23T17:00:02Z,178517
2026-04-23T17:05:02Z,179176
2026-04-23T17:10:03Z,180023
2026-04-23T17:15:03Z,180984
2026-04-23T17:20:03Z,181514
2026-04-23T17:25:03Z,182587
2026-04-23T17:30:02Z,183505
2026-04-23T17:35:03Z,184457
2026-04-23T17:40:03Z,185651
2026-04-23T17:45:03Z,186491
2026-04-23T17:50:03Z,187226
2026-04-23T17:55:03Z,188208
2026-04-23T18:00:03Z,188837
2026-04-23T18:05:03Z,189404
2026-04-23T18:10:02Z,190320
2026-04-23T18:15:02Z,191380
2026-04-23T18:20:02Z,192341
2026-04-23T18:25:03Z,193330
2026-04-23T18:30:03Z,194016
2026-04-23T18:35:03Z,194831
2026-04-23T18:40:03Z,195536
2026-04-23T18:45:03Z,196304
2026-04-23T18:50:03Z,197003
2026-04-23T18:55:03Z,197580
2026-04-23T19:00:03Z,197567
2026-04-23T19:05:03Z,197798
2026-04-23T19:10:03Z,198564
2026-04-23T19:15:03Z,199093
2026-04-23T19:20:03Z,199529
2026-04-23T19:25:02Z,199989
2026-04-23T19:30:03Z,200154
2026-04-23T19:35:03Z,200008
2026-04-23T19:40:03Z,200739
2026-04-23T19:45:03Z,200837
2026-04-23T19:50:03Z,200714
2026-04-23T19:55:02Z,200496
2026-04-23T20:00:03Z,199950
2026-04-23T20:05:03Z,199735
2026-04-23T20:10:02Z,199474
2026-04-23T20:15:02Z,199214
2026-04-23T20:20:02Z,198495
2026-04-23T20:25:03Z,198533
2026-04-23T20:30:03Z,197804
2026-04-23T20:35:03Z,197413
2026-04-23T20:40:03Z,197363
2026-04-23T20:45:03Z,196908
2026-04-23T20:50:03Z,196665
2026-04-23T20:55:02Z,195905
2026-04-23T21:00:02Z,194654
2026-04-23T21:05:02Z,192965
2026-04-23T21:10:03Z,192106
2026-04-23T21:15:03Z,191362
2026-04-23T21:20:02Z,190877
2026-04-23T21:25:02Z,190229
2026-04-23T21:30:02Z,189245
2026-04-23T21:35:03Z,188143
2026-04-23T21:40:02Z,187356
2026-04-23T21:45:02Z,186765
2026-04-23T21:50:02Z,186080
2026-04-23T21:55:02Z,185284
2026-04-23T22:00:03Z,184222
2026-04-23T22:05:02Z,183105
2026-04-23T22:10:02Z,182357
2026-04-23T22:15:03Z,181899
2026-04-23T22:20:03Z,181241
2026-04-23T22:25:02Z,180818
2026-04-23T22:30:03Z,180097
2026-04-23T22:35:03Z,179510
2026-04-23T22:40:03Z,178835
2026-04-23T22:45:03Z,178317
2026-04-23T22:50:03Z,178053
2026-04-23T22:55:02Z,177367
2026-04-23T23:00:02Z,176891
2026-04-23T23:05:03Z,176405
2026-04-23T23:10:03Z,176412
2026-04-23T23:15:02Z,176285
2026-04-23T23:20:02Z,176350
2026-04-23T23:25:02Z,176199
2026-04-23T23:30:03Z,176089
2026-04-23T23:35:02Z,175922
2026-04-23T23:40:02Z,176125
2026-04-23T23:45:02Z,176297
2026-04-23T23:50:03Z,176322
2026-04-23T23:55:02Z,176595
2026-04-24T00:00:03Z,176740
2026-04-24T00:05:02Z,176250
2026-04-24T00:10:03Z,177117
2026-04-24T00:15:02Z,177443
2026-04-24T00:20:02Z,178149
2026-04-24T00:25:03Z,178496
2026-04-24T00:30:03Z,178821
2026-04-24T00:35:02Z,179161
2026-04-24T00:40:03Z,179925
2026-04-24T00:45:02Z,180105
2026-04-24T00:50:03Z,180569
2026-04-24T00:55:02Z,181317
2026-04-24T01:00:03Z,181409
2026-04-24T01:05:03Z,181660
2026-04-24T01:10:02Z,181831
2026-04-24T01:15:02Z,182277
2026-04-24T01:20:03Z,182651
2026-04-24T01:25:02Z,183087
2026-04-24T01:30:03Z,182914
2026-04-24T01:35:02Z,182855
2026-04-24T01:40:03Z,182938
2026-04-24T01:45:02Z,183086
2026-04-24T01:50:03Z,182861
2026-04-24T01:55:02Z,182459
2026-04-24T02:00:02Z,181970
2026-04-24T02:05:03Z,181563
2026-04-24T02:10:03Z,180723
2026-04-24T02:15:02Z,180181
2026-04-24T02:20:03Z,179672
2026-04-24T02:25:02Z,179134
2026-04-24T02:30:02Z,178232
2026-04-24T02:35:03Z,177617
2026-04-24T02:40:02Z,177083
2026-04-24T02:45:02Z,176201
2026-04-24T02:50:03Z,175033
2026-04-24T02:55:03Z,174291
2026-04-24T03:00:03Z,173140
2026-04-24T03:05:02Z,171787
2026-04-24T03:10:02Z,170337
2026-04-24T03:15:02Z,167263
2026-04-24T03:20:02Z,167775
2026-04-24T03:25:02Z,166979
2026-04-24T03:30:03Z,165625
2026-04-24T03:35:02Z,164422
2026-04-24T03:40:02Z,163221
2026-04-24T03:45:02Z,161900
2026-04-24T03:50:03Z,160416
2026-04-24T03:55:02Z,158634
2026-04-24T04:00:02Z,157089
2026-04-24T04:05:02Z,155483
2026-04-24T04:10:02Z,154065
2026-04-24T04:15:02Z,152633
2026-04-24T04:20:02Z,151187
2026-04-24T04:25:02Z,149571
2026-04-24T04:30:02Z,147640
2026-04-24T04:35:03Z,145948
2026-04-24T04:40:03Z,144527
2026-04-24T04:45:02Z,142859
2026-04-24T04:50:02Z,141421
2026-04-24T04:55:03Z,139542
2026-04-24T05:00:03Z,137815
2026-04-24T05:05:02Z,136339
2026-04-24T05:10:03Z,135032
2026-04-24T05:15:03Z,133790
2026-04-24T05:20:03Z,132392
2026-04-24T05:25:02Z,131311
2026-04-24T05:30:02Z,130258
2026-04-24T05:35:02Z,128832
2026-04-24T05:40:02Z,127639
2026-04-24T05:45:03Z,126593
2026-04-24T05:50:02Z,125643
2026-04-24T05:55:02Z,124519
2026-04-24T06:00:03Z,123418
2026-04-24T06:05:02Z,122517
2026-04-24T06:10:02Z,121828
2026-04-24T06:15:03Z,121058
2026-04-24T06:20:03Z,120333
2026-04-24T06:25:03Z,118375
2026-04-24T06:30:03Z,117774
2026-04-24T06:35:03Z,117295
2026-04-24T06:40:03Z,117043
2026-04-24T06:45:03Z,116597
2026-04-24T06:50:02Z,116258
2026-04-24T06:55:02Z,115547
2026-04-24T07:00:02Z,114835
2026-04-24T07:05:02Z,114289
2026-04-24T07:10:02Z,113866
2026-04-24T07:15:02Z,113549
2026-04-24T07:20:03Z,113521
2026-04-24T07:25:03Z,113289
2026-04-24T07:30:02Z,112761
2026-04-24T07:35:02Z,112701
2026-04-24T07:40:03Z,112525
2026-04-24T07:45:02Z,112270
2026-04-24T07:50:02Z,111899
2026-04-24T07:55:02Z,111700
2026-04-24T08:00:04Z,111670
2026-04-24T08:05:03Z,111605
2026-04-24T08:10:02Z,111652
2026-04-24T08:15:02Z,111648
2026-04-24T08:20:01Z,111421
2026-04-24T08:25:02Z,111469
2026-04-24T08:30:02Z,111318
2026-04-24T08:35:02Z,111222
2026-04-24T08:40:02Z,111264
2026-04-24T08:45:03Z,111159
2026-04-24T08:50:03Z,111079
2026-04-24T08:55:02Z,111041
2026-04-24T09:00:02Z,110762
2026-04-24T09:05:03Z,110858
2026-04-24T09:10:03Z,111037
2026-04-24T09:15:02Z,111329
2026-04-24T09:20:02Z,111497
2026-04-24T09:25:02Z,111672
2026-04-24T09:30:03Z,111963
2026-04-24T09:35:03Z,111570
2026-04-24T09:40:03Z,111333
2026-04-24T09:45:02Z,111476
2026-04-24T09:50:02Z,111814
2026-04-24T09:55:02Z,111810
2026-04-24T10:00:03Z,111426
2026-04-24T10:05:02Z,111562
2026-04-24T10:10:02Z,112124
2026-04-24T10:15:02Z,112753
2026-04-24T10:20:03Z,113143
2026-04-24T10:25:03Z,113669
2026-04-24T10:30:03Z,114148
2026-04-24T10:35:02Z,114586
2026-04-24T10:40:02Z,115237
2026-04-24T10:45:03Z,115815
2026-04-24T10:50:03Z,116411
2026-04-24T10:55:03Z,117142
2026-04-24T11:00:03Z,117616
2026-04-24T11:05:03Z,118290
2026-04-24T11:10:02Z,119238
2026-04-24T11:15:03Z,120333
2026-04-24T11:20:03Z,120306
2026-04-24T11:25:03Z,121309
2026-04-24T11:30:03Z,122167
2026-04-24T11:35:03Z,122930
2026-04-24T11:40:03Z,124172
2026-04-24T11:45:03Z,125468
2026-04-24T11:50:03Z,126802
2026-04-24T11:55:02Z,126078
2026-04-24T12:00:03Z,126914
2026-04-24T12:05:03Z,127909
2026-04-24T12:10:03Z,129465
2026-04-24T12:15:02Z,130658
2026-04-24T12:20:03Z,132369
2026-04-24T12:25:02Z,133782
2026-04-24T12:30:02Z,135421
2026-04-24T12:35:03Z,136830
2026-04-24T12:40:03Z,138505
2026-04-24T12:45:03Z,139849
2026-04-24T12:50:02Z,141217
2026-04-24T12:55:02Z,142414
2026-04-24T13:00:02Z,143629
2026-04-24T13:05:03Z,144834
2026-04-24T13:10:03Z,145631
2026-04-24T13:15:03Z,147408
2026-04-24T13:20:03Z,148805
2026-04-24T13:25:02Z,150164
2026-04-24T13:30:03Z,151718
2026-04-24T13:35:03Z,153062
2026-04-24T13:40:03Z,154455
2026-04-24T13:45:02Z,155783
2026-04-24T13:50:03Z,156620
2026-04-24T13:55:03Z,157375
2026-04-24T14:00:02Z,158281
2026-04-24T14:05:02Z,159325
2026-04-24T14:10:02Z,160464
2026-04-24T14:15:02Z,161461
2026-04-24T14:20:03Z,161870
2026-04-24T14:25:03Z,162897
2026-04-24T14:30:02Z,164239
2026-04-24T14:35:02Z,165192
2026-04-24T14:40:02Z,165915
2026-04-24T14:45:02Z,166439
2026-04-24T14:50:02Z,167037
2026-04-24T14:55:02Z,167771
2026-04-24T15:00:02Z,167923
2026-04-24T15:05:04Z,168504
2026-04-24T15:10:02Z,169459
2026-04-24T15:15:02Z,170164
2026-04-24T15:20:02Z,170339
2026-04-24T15:25:02Z,170555
2026-04-24T15:30:02Z,170510
2026-04-24T15:35:02Z,170581
2026-04-24T15:40:02Z,171283
2026-04-24T15:45:02Z,172104
2026-04-24T15:50:02Z,172546
2026-04-24T15:55:02Z,172731
2026-04-24T16:00:02Z,172332
2026-04-24T16:05:02Z,171567
2026-04-24T16:10:02Z,171440
2026-04-24T16:15:02Z,171823
2026-04-24T16:20:02Z,171205
2026-04-24T16:25:02Z,172027
2026-04-24T16:30:02Z,172340
2026-04-24T16:35:02Z,172401
2026-04-24T16:40:02Z,173018
2026-04-24T16:45:02Z,173631
2026-04-24T16:50:02Z,174201
2026-04-24T16:55:02Z,174595
2026-04-24T17:00:02Z,174808
2026-04-24T17:05:02Z,175083
2026-04-24T17:10:02Z,175703
2026-04-24T17:15:02Z,176406
2026-04-24T17:20:03Z,177086
2026-04-24T17:25:03Z,178011
2026-04-24T17:30:03Z,178507
2026-04-24T17:35:02Z,178580
2026-04-24T17:40:03Z,179455
2026-04-24T17:45:03Z,180433
2026-04-24T17:50:03Z,180956
2026-04-24T17:55:02Z,181598
2026-04-24T18:00:03Z,181828
2026-04-24T18:05:03Z,182424
2026-04-24T18:10:03Z,182894
2026-04-24T18:15:02Z,183448
2026-04-24T18:20:03Z,183992
2026-04-24T18:25:03Z,184782
2026-04-24T18:30:03Z,185157
2026-04-24T18:35:03Z,185585
2026-04-24T18:40:02Z,186406
2026-04-24T18:45:02Z,187182
2026-04-24T18:50:03Z,188219
2026-04-24T18:55:03Z,188369
2026-04-24T19:00:03Z,189073
2026-04-24T19:05:02Z,189853
2026-04-24T19:10:03Z,190443
2026-04-24T19:15:02Z,191088
2026-04-24T19:20:02Z,191494
2026-04-24T19:25:02Z,191962
2026-04-24T19:30:03Z,192434
2026-04-24T19:35:02Z,192735
2026-04-24T19:40:02Z,192351
2026-04-24T19:45:03Z,193169
2026-04-24T19:50:03Z,193373
2026-04-24T19:55:03Z,193518
2026-04-24T20:00:03Z,193503
2026-04-24T20:05:02Z,193764
2026-04-24T20:10:03Z,194216
2026-04-24T20:15:02Z,194540
2026-04-24T20:20:02Z,194522
2026-04-24T20:25:02Z,194652
2026-04-24T20:30:03Z,194449
2026-04-24T20:35:03Z,194107
2026-04-24T20:40:03Z,193994
2026-04-24T20:45:03Z,194016
2026-04-24T20:50:03Z,193781
2026-04-24T20:55:03Z,193133
2026-04-24T21:00:03Z,192127
2026-04-24T21:05:03Z,191337
2026-04-24T21:10:02Z,190860
2026-04-24T21:15:03Z,190389
2026-04-24T21:20:02Z,190021
2026-04-24T21:25:02Z,189182
2026-04-24T21:30:03Z,188414
2026-04-24T21:35:02Z,187794
2026-04-24T21:40:03Z,187749
2026-04-24T21:45:02Z,187479
2026-04-24T21:50:02Z,186623
2026-04-24T21:55:03Z,186023
2026-04-24T22:00:03Z,184720
2026-04-24T22:05:03Z,183575
2026-04-24T22:10:03Z,183087
2026-04-24T22:15:02Z,182457
2026-04-24T22:20:02Z,181833
2026-04-24T22:25:02Z,181154
2026-04-24T22:30:03Z,180433
2026-04-24T22:35:02Z,179581
2026-04-24T22:40:03Z,179076
2026-04-24T22:45:02Z,178674
2026-04-24T22:50:02Z,177748
2026-04-24T22:55:02Z,177084
2026-04-24T23:00:03Z,176493
2026-04-24T23:05:03Z,175803
2026-04-24T23:10:03Z,175192
2026-04-24T23:15:02Z,174836
2026-04-24T23:20:02Z,174436
2026-04-24T23:25:02Z,174042
2026-04-24T23:30:02Z,173905
2026-04-24T23:35:03Z,173804
2026-04-24T23:40:02Z,173541
2026-04-24T23:45:02Z,173286
2026-04-24T23:50:02Z,172901
2026-04-24T23:55:03Z,172755
2026-04-25T00:00:04Z,172613
2026-04-25T00:05:02Z,172794
2026-04-25T00:10:02Z,172928
2026-04-25T00:15:03Z,172985
2026-04-25T00:20:03Z,173331
2026-04-25T00:25:02Z,173792
2026-04-25T00:30:03Z,173796
2026-04-25T00:35:03Z,173665
2026-04-25T00:40:03Z,174017
2026-04-25T00:45:02Z,174315
2026-04-25T00:50:02Z,174608
2026-04-25T00:55:03Z,174439
2026-04-25T01:00:02Z,174927
2026-04-25T01:05:02Z,175104
2026-04-25T01:10:03Z,175178
2026-04-25T01:15:02Z,175344
2026-04-25T01:20:02Z,175610
2026-04-25T01:25:02Z,175868
2026-04-25T01:30:02Z,176100
2026-04-25T01:35:02Z,176028
2026-04-25T01:40:02Z,175975
2026-04-25T01:45:02Z,176210
2026-04-25T01:50:03Z,176119
2026-04-25T01:55:02Z,176409
2026-04-25T02:00:02Z,176381
2026-04-25T02:05:03Z,176205
2026-04-25T02:10:03Z,176203
2026-04-25T02:15:02Z,176194
2026-04-25T02:20:02Z,176047
2026-04-25T02:25:03Z,175677
2026-04-25T02:30:03Z,175280
2026-04-25T02:35:03Z,174965
2026-04-25T02:40:02Z,174756
2026-04-25T02:45:02Z,174508
2026-04-25T02:50:02Z,173931
2026-04-25T02:55:02Z,173329
2026-04-25T03:00:03Z,172222
2026-04-25T03:05:02Z,171695
2026-04-25T03:10:02Z,171045
2026-04-25T03:15:02Z,170357
2026-04-25T03:20:03Z,169629
2026-04-25T03:25:02Z,168997
2026-04-25T03:30:02Z,168196
2026-04-25T03:35:02Z,167217
2026-04-25T03:40:03Z,166095
2026-04-25T03:45:02Z,165490
2026-04-25T03:50:03Z,164434
2026-04-25T03:55:02Z,163495
2026-04-25T04:00:03Z,162487
2026-04-25T04:05:03Z,161215
2026-04-25T04:10:02Z,160000
2026-04-25T04:15:03Z,158741
2026-04-25T04:20:02Z,157625
2026-04-25T04:25:02Z,156338
2026-04-25T04:30:02Z,154956
2026-04-25T04:35:03Z,153003
2026-04-25T04:40:02Z,151748
2026-04-25T04:45:03Z,150362
2026-04-25T04:50:02Z,148833
2026-04-25T04:55:03Z,147481
2026-04-25T05:00:02Z,145845
2026-04-25T05:05:02Z,144115
2026-04-25T05:10:03Z,142790
2026-04-25T05:15:03Z,141474
2026-04-25T05:20:04Z,140139
2026-04-25T05:25:03Z,138942
2026-04-25T05:30:02Z,137665
2026-04-25T05:35:03Z,136279
2026-04-25T05:40:02Z,135010
2026-04-25T05:45:03Z,133762
2026-04-25T05:50:02Z,132815
2026-04-25T05:55:03Z,131646
2026-04-25T06:00:02Z,130770
2026-04-25T06:05:02Z,129483
2026-04-25T06:10:02Z,128574
2026-04-25T06:15:02Z,127626
2026-04-25T06:20:02Z,126922
2026-04-25T06:25:03Z,125911
2026-04-25T06:30:02Z,125024
2026-04-25T06:35:03Z,124409
2026-04-25T06:40:03Z,123611
2026-04-25T06:45:02Z,122839
2026-04-25T06:50:02Z,122133
2026-04-25T06:55:02Z,121560
2026-04-25T07:00:02Z,120745
