timestamp_utc,players
2026-05-07T21:40:03Z,137839
2026-05-07T21:45:03Z,137064
2026-05-07T21:50:03Z,136553
2026-05-07T21:55:02Z,135615
2026-05-07T22:00:03Z,134921
2026-05-07T22:05:02Z,133853
2026-05-07T22:10:02Z,133258
2026-05-07T22:15:03Z,132846
2026-05-07T22:20:02Z,132374
2026-05-07T22:25:02Z,132081
2026-05-07T22:30:03Z,131520
2026-05-07T22:35:03Z,131279
2026-05-07T22:40:03Z,131045
2026-05-07T22:45:03Z,130970
2026-05-07T22:50:03Z,130791
2026-05-07T22:55:02Z,130534
2026-05-07T23:00:03Z,130336
2026-05-07T23:05:03Z,130063
2026-05-07T23:10:03Z,130155
2026-05-07T23:15:03Z,130273
2026-05-07T23:20:02Z,129974
2026-05-07T23:25:03Z,130221
2026-05-07T23:30:03Z,130281
2026-05-07T23:35:03Z,130475
2026-05-07T23:40:03Z,130707
2026-05-07T23:45:03Z,131164
2026-05-07T23:50:03Z,131293
2026-05-07T23:55:02Z,131816
2026-05-08T00:00:03Z,132077
2026-05-08T00:05:02Z,132444
2026-05-08T00:10:03Z,133052
2026-05-08T00:15:02Z,133406
2026-05-08T00:20:02Z,134129
2026-05-08T00:25:02Z,134611
2026-05-08T00:30:02Z,135142
2026-05-08T00:35:03Z,135397
2026-05-08T00:40:02Z,135686
2026-05-08T00:45:02Z,136219
2026-05-08T00:50:02Z,136534
2026-05-08T00:55:02Z,136809
2026-05-08T01:00:03Z,136834
2026-05-08T01:05:02Z,137176
2026-05-08T01:10:02Z,137436
2026-05-08T01:15:02Z,137737
2026-05-08T01:20:02Z,136945
2026-05-08T01:25:02Z,137289
2026-05-08T01:30:03Z,137135
2026-05-08T01:35:03Z,137282
2026-05-08T01:40:03Z,136864
2026-05-08T01:45:03Z,136845
2026-05-08T01:50:03Z,137067
2026-05-08T01:55:03Z,136668
2026-05-08T02:00:03Z,136562
2026-05-08T02:05:03Z,136380
2026-05-08T02:10:03Z,135985
2026-05-08T02:15:03Z,135693
2026-05-08T02:20:03Z,135207
2026-05-08T02:25:03Z,134844
2026-05-08T02:30:03Z,134227
2026-05-08T02:35:02Z,133361
2026-05-08T02:40:02Z,132742
2026-05-08T02:45:02Z,131986
2026-05-08T02:50:03Z,131153
2026-05-08T02:55:02Z,130232
2026-05-08T03:00:03Z,128711
2026-05-08T03:05:03Z,127729
2026-05-08T03:10:03Z,126709
2026-05-08T03:15:03Z,125848
2026-05-08T03:20:03Z,124914
2026-05-08T03:25:02Z,123720
2026-05-08T03:30:02Z,122523
2026-05-08T03:35:02Z,121602
2026-05-08T03:40:03Z,120697
2026-05-08T03:45:03Z,119547
2026-05-08T03:50:03Z,118393
2026-05-08T03:55:03Z,117308
2026-05-08T04:00:03Z,115989
2026-05-08T04:05:03Z,114898
2026-05-08T04:10:02Z,113494
2026-05-08T04:15:03Z,112239
2026-05-08T04:20:03Z,110848
2026-05-08T04:25:03Z,109601
2026-05-08T04:30:03Z,108338
2026-05-08T04:35:03Z,107276
2026-05-08T04:40:03Z,105907
2026-05-08T04:45:02Z,104509
2026-05-08T04:50:02Z,103080
2026-05-08T04:55:02Z,101851
2026-05-08T05:00:03Z,100475
2026-05-08T05:05:03Z,99837
2026-05-08T05:10:02Z,98563
2026-05-08T05:15:03Z,96620
2026-05-08T05:20:03Z,96099
2026-05-08T05:25:02Z,95616
2026-05-08T05:30:02Z,94808
2026-05-08T05:35:03Z,93827
2026-05-08T05:40:02Z,92194
2026-05-08T05:45:02Z,91303
2026-05-08T05:50:02Z,90604
2026-05-08T05:55:02Z,89981
2026-05-08T06:00:02Z,89081
2026-05-08T06:05:02Z,88196
2026-05-08T06:10:02Z,87727
2026-05-08T06:15:02Z,87130
2026-05-08T06:20:03Z,86586
2026-05-08T06:25:03Z,86050
2026-05-08T06:30:03Z,85527
2026-05-08T06:35:02Z,84898
2026-05-08T06:40:02Z,84516
2026-05-08T06:45:02Z,84222
2026-05-08T06:50:03Z,83882
2026-05-08T06:55:02Z,83656
2026-05-08T07:00:02Z,83318
2026-05-08T07:05:02Z,83145
2026-05-08T07:10:03Z,83102
2026-05-08T07:15:03Z,82903
2026-05-08T07:20:03Z,82556
2026-05-08T07:25:02Z,82378
2026-05-08T07:30:02Z,81986
2026-05-08T07:35:02Z,81757
2026-05-08T07:40:02Z,81224
2026-05-08T07:45:03Z,81024
2026-05-08T07:50:03Z,80690
2026-05-08T07:55:03Z,80439
2026-05-08T08:00:03Z,80138
2026-05-08T08:05:02Z,80176
2026-05-08T08:10:03Z,80165
2026-05-08T08:15:03Z,79987
2026-05-08T08:20:03Z,78540
2026-05-08T08:25:02Z,78126
2026-05-08T08:30:02Z,77633
2026-05-08T08:35:03Z,77093
2026-05-08T08:40:03Z,76599
2026-05-08T08:45:02Z,75941
2026-05-08T08:50:03Z,74404
2026-05-08T08:55:03Z,71594
2026-05-08T09:00:03Z,56742
2026-05-08T09:05:02Z,35302
2026-05-08T09:10:02Z,46135
2026-05-08T09:15:03Z,53378
2026-05-08T09:20:02Z,58469
2026-05-08T09:25:03Z,62245
2026-05-08T09:30:03Z,64929
2026-05-08T09:35:03Z,67496
2026-05-08T09:40:03Z,69658
2026-05-08T09:45:03Z,71406
2026-05-08T09:50:02Z,73061
2026-05-08T09:55:03Z,74276
2026-05-08T10:00:03Z,75052
2026-05-08T10:05:03Z,76140
2026-05-08T10:10:03Z,77574
2026-05-08T10:15:02Z,78426
2026-05-08T10:20:03Z,79417
2026-05-08T10:25:03Z,80218
2026-05-08T10:30:02Z,80875
2026-05-08T10:35:03Z,81504
2026-05-08T10:40:02Z,82441
2026-05-08T10:45:02Z,83312
2026-05-08T10:50:03Z,84278
2026-05-08T10:55:03Z,85184
2026-05-08T11:00:03Z,85466
2026-05-08T11:05:03Z,85927
2026-05-08T11:10:03Z,86899
2026-05-08T11:15:02Z,87661
2026-05-08T11:20:03Z,88707
2026-05-08T11:25:03Z,89440
2026-05-08T11:30:03Z,89966
2026-05-08T11:35:02Z,90768
2026-05-08T11:40:03Z,91707
2026-05-08T11:45:03Z,92713
2026-05-08T11:50:03Z,93417
2026-05-08T11:55:03Z,94243
2026-05-08T12:00:03Z,94841
2026-05-08T12:05:03Z,95635
2026-05-08T12:10:03Z,96687
2026-05-08T12:15:03Z,97812
2026-05-08T12:20:03Z,98807
2026-05-08T12:25:03Z,99813
2026-05-08T12:30:03Z,100739
2026-05-08T12:35:02Z,101953
2026-05-08T12:40:02Z,102833
2026-05-08T12:45:02Z,103966
2026-05-08T12:50:02Z,105173
2026-05-08T12:55:02Z,106010
2026-05-08T13:00:02Z,106917
2026-05-08T13:05:03Z,108051
2026-05-08T13:10:03Z,109535
2026-05-08T13:15:02Z,110805
2026-05-08T13:20:03Z,111802
2026-05-08T13:25:02Z,112986
2026-05-08T13:30:03Z,113900
2026-05-08T13:35:03Z,115084
2026-05-08T13:40:03Z,116046
2026-05-08T13:45:03Z,116978
2026-05-08T13:50:02Z,118005
2026-05-08T13:55:03Z,118213
2026-05-08T14:00:02Z,118599
2026-05-08T14:05:03Z,118982
2026-05-08T14:10:03Z,119699
2026-05-08T14:15:02Z,120756
2026-05-08T14:20:03Z,121341
2026-05-08T14:25:02Z,122222
2026-05-08T14:30:03Z,122797
2026-05-08T14:35:03Z,123502
2026-05-08T14:40:03Z,124304
2026-05-08T14:45:02Z,125032
2026-05-08T14:50:02Z,125772
2026-05-08T14:55:02Z,126074
2026-05-08T15:00:02Z,126354
2026-05-08T15:05:03Z,126295
2026-05-08T15:10:03Z,126876
2026-05-08T15:15:03Z,127297
2026-05-08T15:20:03Z,127758
2026-05-08T15:25:03Z,128076
2026-05-08T15:30:03Z,128369
2026-05-08T15:35:03Z,128420
2026-05-08T15:40:03Z,128802
2026-05-08T15:45:02Z,129019
2026-05-08T15:50:02Z,129388
2026-05-08T15:55:03Z,129484
2026-05-08T16:00:03Z,129211
2026-05-08T16:05:02Z,129178
2026-05-08T16:10:03Z,129571
2026-05-08T16:15:03Z,129678
2026-05-08T16:20:03Z,129915
2026-05-08T16:25:03Z,130211
2026-05-08T16:30:03Z,130050
2026-05-08T16:35:02Z,130458
2026-05-08T16:40:03Z,130562
2026-05-08T16:45:02Z,130887
2026-05-08T16:50:03Z,131196
2026-05-08T16:55:03Z,131418
2026-05-08T17:00:03Z,131430
2026-05-08T17:05:02Z,131546
2026-05-08T17:10:03Z,132142
2026-05-08T17:15:02Z,132782
2026-05-08T17:20:02Z,133293
2026-05-08T17:25:03Z,133800
2026-05-08T17:30:02Z,134191
2026-05-08T17:35:03Z,134604
2026-05-08T17:40:03Z,135122
2026-05-08T17:45:03Z,135804
2026-05-08T17:50:03Z,136122
2026-05-08T17:55:03Z,136948
2026-05-08T18:00:02Z,137523
2026-05-08T18:05:02Z,138056
2026-05-08T18:10:03Z,138970
2026-05-08T18:15:03Z,139579
2026-05-08T18:20:03Z,140367
2026-05-08T18:25:03Z,140946
2026-05-08T18:30:03Z,141250
2026-05-08T18:35:02Z,141959
2026-05-08T18:40:03Z,142348
2026-05-08T18:45:03Z,142623
2026-05-08T18:50:03Z,143203
2026-05-08T18:55:03Z,143339
2026-05-08T19:00:02Z,143723
2026-05-08T19:05:02Z,143938
2026-05-08T19:10:03Z,144390
2026-05-08T19:15:03Z,144903
2026-05-08T19:20:03Z,145655
2026-05-08T19:25:03Z,146088
2026-05-08T19:30:03Z,146226
2026-05-08T19:35:03Z,146689
2026-05-08T19:40:02Z,147161
2026-05-08T19:45:03Z,147695
2026-05-08T19:50:03Z,147925
2026-05-08T19:55:03Z,147717
2026-05-08T20:00:02Z,147331
2026-05-08T20:05:03Z,147073
2026-05-08T20:10:03Z,147092
2026-05-08T20:15:02Z,147195
2026-05-08T20:20:03Z,147055
2026-05-08T20:25:03Z,147120
2026-05-08T20:30:03Z,146733
2026-05-08T20:35:03Z,146269
2026-05-08T20:40:03Z,146192
2026-05-08T20:45:03Z,146097
2026-05-08T20:50:03Z,145889
2026-05-08T20:55:03Z,145327
2026-05-08T21:00:03Z,144539
2026-05-08T21:05:03Z,143940
2026-05-08T21:10:03Z,143374
2026-05-08T21:15:03Z,142935
2026-05-08T21:20:02Z,142361
2026-05-08T21:25:03Z,141712
2026-05-08T21:30:03Z,141206
2026-05-08T21:35:03Z,140562
2026-05-08T21:40:03Z,140127
2026-05-08T21:45:02Z,139766
2026-05-08T21:50:03Z,139091
2026-05-08T21:55:03Z,138201
2026-05-08T22:00:04Z,137122
2026-05-08T22:05:03Z,136225
2026-05-08T22:10:03Z,135630
2026-05-08T22:15:03Z,135251
2026-05-08T22:20:03Z,134792
2026-05-08T22:25:03Z,134335
2026-05-08T22:30:02Z,133958
2026-05-08T22:35:02Z,133622
2026-05-08T22:40:03Z,133046
2026-05-08T22:45:03Z,132531
2026-05-08T22:50:03Z,132038
2026-05-08T22:55:03Z,131501
2026-05-08T23:00:03Z,130580
2026-05-08T23:05:03Z,129847
2026-05-08T23:10:03Z,129530
2026-05-08T23:15:03Z,129306
2026-05-08T23:20:04Z,129142
2026-05-08T23:25:03Z,128990
2026-05-08T23:30:03Z,128629
2026-05-08T23:35:03Z,128392
2026-05-08T23:40:02Z,128257
2026-05-08T23:45:02Z,128319
2026-05-08T23:50:02Z,128270
2026-05-08T23:55:03Z,128342
2026-05-09T00:00:03Z,128269
2026-05-09T00:05:03Z,128211
2026-05-09T00:10:03Z,128422
2026-05-09T00:15:03Z,128515
2026-05-09T00:20:02Z,128580
2026-05-09T00:25:03Z,128892
2026-05-09T00:30:02Z,129281
2026-05-09T00:35:03Z,129630
2026-05-09T00:40:03Z,129807
2026-05-09T00:45:03Z,130357
2026-05-09T00:50:03Z,130807
2026-05-09T00:55:02Z,130956
2026-05-09T01:00:03Z,130985
2026-05-09T01:05:02Z,131198
2026-05-09T01:10:03Z,131389
2026-05-09T01:15:02Z,131587
2026-05-09T01:20:02Z,131914
2026-05-09T01:25:03Z,132347
2026-05-09T01:30:03Z,132613
2026-05-09T01:35:02Z,132733
2026-05-09T01:40:03Z,132962
2026-05-09T01:45:03Z,133209
2026-05-09T01:50:03Z,133198
2026-05-09T01:55:02Z,133188
2026-05-09T02:00:03Z,132976
2026-05-09T02:05:02Z,132872
2026-05-09T02:10:03Z,132860
2026-05-09T02:15:03Z,132860
2026-05-09T02:20:03Z,133023
2026-05-09T02:25:03Z,132788
2026-05-09T02:30:02Z,132555
2026-05-09T02:35:03Z,132634
2026-05-09T02:40:03Z,132421
2026-05-09T02:45:03Z,132166
2026-05-09T02:50:03Z,131750
2026-05-09T02:55:03Z,131672
2026-05-09T03:00:03Z,131277
2026-05-09T03:05:02Z,130947
2026-05-09T03:10:03Z,130594
2026-05-09T03:15:02Z,129892
2026-05-09T03:20:02Z,129319
2026-05-09T03:25:02Z,128772
2026-05-09T03:30:03Z,128154
2026-05-09T03:35:03Z,127004
2026-05-09T03:40:02Z,126298
2026-05-09T03:45:02Z,125541
2026-05-09T03:50:03Z,124692
2026-05-09T03:55:03Z,123787
2026-05-09T04:00:03Z,122879
2026-05-09T04:05:02Z,121432
2026-05-09T04:10:03Z,120206
2026-05-09T04:15:03Z,118992
2026-05-09T04:20:02Z,118071
2026-05-09T04:25:03Z,116831
2026-05-09T04:30:03Z,115780
2026-05-09T04:35:03Z,114734
2026-05-09T04:40:03Z,113800
2026-05-09T04:45:03Z,112673
2026-05-09T04:50:02Z,111462
2026-05-09T04:55:03Z,110390
2026-05-09T05:00:03Z,109388
2026-05-09T05:05:03Z,108436
2026-05-09T05:10:03Z,107412
2026-05-09T05:15:03Z,106337
2026-05-09T05:20:03Z,105505
2026-05-09T05:25:02Z,104619
2026-05-09T05:30:02Z,103644
2026-05-09T05:35:03Z,102589
2026-05-09T05:40:03Z,101787
2026-05-09T05:45:03Z,101048
2026-05-09T05:50:03Z,100236
2026-05-09T05:55:02Z,99345
2026-05-09T06:00:02Z,98524
2026-05-09T06:05:02Z,98244
2026-05-09T06:10:02Z,97768
2026-05-09T06:15:03Z,97142
2026-05-09T06:20:03Z,96409
2026-05-09T06:25:02Z,95795
2026-05-09T06:30:03Z,95227
2026-05-09T06:35:03Z,94655
2026-05-09T06:40:03Z,93839
2026-05-09T06:45:03Z,93125
2026-05-09T06:50:03Z,92686
2026-05-09T06:55:03Z,92177
2026-05-09T07:00:03Z,91417
2026-05-09T07:05:03Z,90707
2026-05-09T07:10:02Z,90137
2026-05-09T07:15:02Z,89869
2026-05-09T07:20:02Z,89611
2026-05-09T07:25:02Z,89171
2026-05-09T07:30:02Z,88722
2026-05-09T07:35:03Z,88427
2026-05-09T07:40:03Z,87912
2026-05-09T07:45:02Z,87512
2026-05-09T07:50:03Z,87142
2026-05-09T07:55:02Z,86885
2026-05-09T08:00:03Z,86663
2026-05-09T08:05:03Z,86128
2026-05-09T08:10:03Z,86033
2026-05-09T08:15:02Z,85655
2026-05-09T08:20:03Z,85361
2026-05-09T08:25:03Z,85365
2026-05-09T08:30:02Z,85189
2026-05-09T08:35:03Z,84673
2026-05-09T08:40:03Z,84617
2026-05-09T08:45:03Z,83850
2026-05-09T08:50:03Z,83888
2026-05-09T08:55:02Z,83896
2026-05-09T09:00:02Z,83679
2026-05-09T09:05:02Z,83595
2026-05-09T09:10:02Z,83604
2026-05-09T09:15:03Z,83978
2026-05-09T09:20:03Z,84203
2026-05-09T09:25:02Z,83784
2026-05-09T09:30:02Z,84006
2026-05-09T09:35:02Z,84234
2026-05-09T09:40:02Z,84458
2026-05-09T09:45:03Z,84465
2026-05-09T09:50:02Z,84654
2026-05-09T09:55:02Z,84917
2026-05-09T10:00:02Z,85060
2026-05-09T10:05:02Z,84950
2026-05-09T10:10:02Z,85395
2026-05-09T10:15:02Z,85591
2026-05-09T10:20:02Z,85901
2026-05-09T10:25:02Z,86317
2026-05-09T10:30:03Z,86800
2026-05-09T10:35:03Z,87289
2026-05-09T10:40:02Z,87691
2026-05-09T10:45:02Z,88270
2026-05-09T10:50:03Z,88151
2026-05-09T10:55:03Z,88623
2026-05-09T11:00:03Z,88980
2026-05-09T11:05:02Z,89513
2026-05-09T11:10:03Z,90057
2026-05-09T11:15:03Z,90528
2026-05-09T11:20:03Z,91200
2026-05-09T11:25:03Z,91841
2026-05-09T11:30:03Z,92489
2026-05-09T11:35:03Z,93241
2026-05-09T11:40:02Z,94004
2026-05-09T11:45:02Z,94595
2026-05-09T11:50:03Z,95458
2026-05-09T11:55:03Z,96175
2026-05-09T12:00:03Z,96925
2026-05-09T12:05:03Z,97627
2026-05-09T12:10:02Z,98377
2026-05-09T12:15:03Z,99234
2026-05-09T12:20:03Z,100001
2026-05-09T12:25:03Z,100804
2026-05-09T12:30:03Z,101402
2026-05-09T12:35:02Z,102237
2026-05-09T12:40:03Z,103102
2026-05-09T12:45:03Z,103948
2026-05-09T12:50:03Z,104895
2026-05-09T12:55:02Z,105685
2026-05-09T13:00:02Z,106686
2026-05-09T13:05:02Z,107212
2026-05-09T13:10:02Z,108264
2026-05-09T13:15:02Z,108810
2026-05-09T13:20:02Z,109766
2026-05-09T13:25:03Z,110294
2026-05-09T13:30:03Z,111016
2026-05-09T13:35:02Z,111941
2026-05-09T13:40:02Z,112881
2026-05-09T13:45:02Z,113687
2026-05-09T13:50:02Z,114719
2026-05-09T13:55:02Z,115228
2026-05-09T14:00:03Z,115668
2026-05-09T14:05:03Z,116252
2026-05-09T14:10:02Z,117004
2026-05-09T14:15:03Z,118123
2026-05-09T14:20:03Z,119128
2026-05-09T14:25:03Z,120038
2026-05-09T14:30:03Z,120798
2026-05-09T14:35:03Z,121178
2026-05-09T14:40:03Z,121532
2026-05-09T14:45:02Z,122012
2026-05-09T14:50:02Z,122334
2026-05-09T14:55:02Z,122888
2026-05-09T15:00:03Z,123334
2026-05-09T15:05:02Z,123720
2026-05-09T15:10:03Z,124371
2026-05-09T15:15:02Z,124851
2026-05-09T15:20:04Z,125673
2026-05-09T15:25:03Z,126063
2026-05-09T15:30:03Z,126099
2026-05-09T15:35:03Z,126613
2026-05-09T15:40:02Z,126751
2026-05-09T15:45:02Z,127283
2026-05-09T15:50:03Z,127638
2026-05-09T15:55:02Z,127940
2026-05-09T16:00:03Z,128083
2026-05-09T16:05:03Z,128188
2026-05-09T16:10:03Z,128147
2026-05-09T16:15:03Z,128911
2026-05-09T16:20:02Z,129182
2026-05-09T16:25:02Z,129405
2026-05-09T16:30:03Z,129519
2026-05-09T16:35:02Z,129892
2026-05-09T16:40:02Z,130563
2026-05-09T16:45:02Z,131144
2026-05-09T16:50:02Z,131936
2026-05-09T16:55:03Z,132462
2026-05-09T17:00:02Z,132803
2026-05-09T17:05:02Z,133418
2026-05-09T17:10:02Z,133807
2026-05-09T17:15:02Z,134465
2026-05-09T17:20:02Z,135157
2026-05-09T17:25:02Z,135883
2026-05-09T17:30:03Z,136578
2026-05-09T17:35:02Z,137187
2026-05-09T17:40:02Z,137851
2026-05-09T17:45:02Z,138534
2026-05-09T17:50:02Z,138993
2026-05-09T17:55:02Z,139351
2026-05-09T18:00:03Z,139810
2026-05-09T18:05:03Z,140083
2026-05-09T18:10:03Z,140488
2026-05-09T18:15:02Z,141332
2026-05-09T18:20:02Z,141862
2026-05-09T18:25:02Z,142374
2026-05-09T18:30:02Z,142990
2026-05-09T18:35:02Z,143379
2026-05-09T18:40:03Z,143833
2026-05-09T18:45:03Z,144424
2026-05-09T18:50:03Z,144572
2026-05-09T18:55:03Z,145118
2026-05-09T19:00:03Z,145635
2026-05-09T19:05:03Z,146161
2026-05-09T19:10:03Z,146488
2026-05-09T19:15:03Z,146823
2026-05-09T19:20:03Z,147078
2026-05-09T19:25:02Z,147440
2026-05-09T19:30:03Z,147787
2026-05-09T19:35:03Z,147966
2026-05-09T19:40:03Z,148454
2026-05-09T19:45:03Z,148661
2026-05-09T19:50:03Z,148900
2026-05-09T19:55:03Z,148826
2026-05-09T20:00:02Z,148983
2026-05-09T20:05:03Z,149225
2026-05-09T20:10:02Z,149235
2026-05-09T20:15:02Z,149158
2026-05-09T20:20:03Z,149443
2026-05-09T20:25:02Z,149221
2026-05-09T20:30:03Z,148532
2026-05-09T20:35:03Z,148504
2026-05-09T20:40:02Z,148459
2026-05-09T20:45:03Z,148389
2026-05-09T20:50:03Z,148407
2026-05-09T20:55:03Z,147803
2026-05-09T21:00:03Z,147568
2026-05-09T21:05:02Z,147487
2026-05-09T21:10:02Z,146969
2026-05-09T21:15:03Z,146770
2026-05-09T21:20:03Z,146882
2026-05-09T21:25:03Z,146649
2026-05-09T21:30:02Z,146298
2026-05-09T21:35:03Z,145669
2026-05-09T21:40:03Z,145222
2026-05-09T21:45:03Z,144834
2026-05-09T21:50:03Z,144172
2026-05-09T21:55:03Z,143378
2026-05-09T22:00:03Z,142622
2026-05-09T22:05:03Z,141622
2026-05-09T22:10:03Z,140962
2026-05-09T22:15:03Z,140379
2026-05-09T22:20:03Z,139728
2026-05-09T22:25:03Z,139041
2026-05-09T22:30:03Z,138605
2026-05-09T22:35:02Z,137964
2026-05-09T22:40:02Z,137235
2026-05-09T22:45:02Z,136869
2026-05-09T22:50:03Z,136213
2026-05-09T22:55:03Z,135695
2026-05-09T23:00:02Z,134925
2026-05-09T23:05:02Z,134300
2026-05-09T23:10:02Z,134142
2026-05-09T23:15:03Z,133638
2026-05-09T23:20:03Z,133258
2026-05-09T23:25:02Z,132921
2026-05-09T23:30:02Z,132374
2026-05-09T23:35:03Z,132251
2026-05-09T23:40:02Z,132155
2026-05-09T23:45:02Z,132231
2026-05-09T23:50:02Z,131955
2026-05-09T23:55:03Z,131820
2026-05-10T00:00:04Z,131721
2026-05-10T00:05:03Z,131638
2026-05-10T00:10:03Z,131578
2026-05-10T00:15:02Z,131523
2026-05-10T00:20:02Z,131791
2026-05-10T00:25:03Z,131660
2026-05-10T00:30:03Z,131488
2026-05-10T00:35:02Z,131549
2026-05-10T00:40:02Z,131788
2026-05-10T00:45:02Z,131849
2026-05-10T00:50:03Z,132239
2026-05-10T00:55:03Z,132584
2026-05-10T01:00:02Z,132697
2026-05-10T01:05:02Z,132767
2026-05-10T01:10:02Z,133250
2026-05-10T01:15:02Z,133548
2026-05-10T01:20:02Z,133553
2026-05-10T01:25:02Z,133902
2026-05-10T01:30:03Z,134125
2026-05-10T01:35:02Z,134190
2026-05-10T01:40:02Z,134489
2026-05-10T01:45:02Z,134740
2026-05-10T01:50:03Z,134868
2026-05-10T01:55:03Z,135043
2026-05-10T02:00:02Z,134778
2026-05-10T02:05:02Z,134755
2026-05-10T02:10:02Z,135016
2026-05-10T02:15:03Z,135154
2026-05-10T02:20:02Z,135015
2026-05-10T02:25:02Z,135234
2026-05-10T02:30:03Z,135307
2026-05-10T02:35:03Z,135153
2026-05-10T02:40:03Z,134911
2026-05-10T02:45:02Z,134772
2026-05-10T02:50:02Z,134176
2026-05-10T02:55:03Z,133915
2026-05-10T03:00:02Z,133257
2026-05-10T03:05:02Z,132698
2026-05-10T03:10:03Z,132489
2026-05-10T03:15:02Z,132130
2026-05-10T03:20:02Z,131504
2026-05-10T03:25:02Z,130765
2026-05-10T03:30:03Z,130222
2026-05-10T03:35:02Z,129406
2026-05-10T03:40:02Z,128697
2026-05-10T03:45:02Z,127479
2026-05-10T03:50:02Z,127056
2026-05-10T03:55:02Z,126159
2026-05-10T04:00:03Z,125485
2026-05-10T04:05:02Z,123937
2026-05-10T04:10:02Z,122740
2026-05-10T04:15:02Z,121523
2026-05-10T04:20:03Z,120592
2026-05-10T04:25:02Z,119501
2026-05-10T04:30:03Z,118286
2026-05-10T04:35:02Z,117171
2026-05-10T04:40:02Z,116099
2026-05-10T04:45:02Z,115143
2026-05-10T04:50:02Z,113609
2026-05-10T04:55:02Z,112211
2026-05-10T05:00:02Z,111044
2026-05-10T05:05:02Z,109959
2026-05-10T05:10:02Z,108943
2026-05-10T05:15:03Z,107772
2026-05-10T05:20:03Z,106839
2026-05-10T05:25:02Z,105879
2026-05-10T05:30:02Z,104844
2026-05-10T05:35:02Z,103606
2026-05-10T05:40:03Z,102459
2026-05-10T05:45:02Z,101447
2026-05-10T05:50:03Z,100606
2026-05-10T05:55:02Z,99497
2026-05-10T06:00:02Z,98464
2026-05-10T06:05:02Z,97453
2026-05-10T06:10:03Z,96549
2026-05-10T06:15:02Z,95682
2026-05-10T06:20:02Z,95193
2026-05-10T06:25:02Z,94886
2026-05-10T06:30:03Z,94352
2026-05-10T06:35:03Z,93524
2026-05-10T06:40:02Z,93021
2026-05-10T06:45:02Z,92411
2026-05-10T06:50:03Z,92000
2026-05-10T06:55:02Z,91428
2026-05-10T07:00:02Z,90996
2026-05-10T07:05:02Z,90198
2026-05-10T07:10:02Z,89741
2026-05-10T07:15:03Z,89289
2026-05-10T07:20:03Z,89061
2026-05-10T07:25:02Z,88517
2026-05-10T07:30:02Z,88311
2026-05-10T07:35:02Z,88131
2026-05-10T07:40:03Z,88142
2026-05-10T07:45:03Z,87879
2026-05-10T07:50:02Z,87533
2026-05-10T07:55:02Z,87175
2026-05-10T08:00:02Z,86688
2026-05-10T08:05:02Z,86546
2026-05-10T08:10:02Z,86247
2026-05-10T08:15:02Z,85942
2026-05-10T08:20:02Z,85588
2026-05-10T08:25:02Z,85846
2026-05-10T08:30:02Z,85660
2026-05-10T08:35:02Z,85617
2026-05-10T08:40:02Z,85677
2026-05-10T08:45:02Z,84967
2026-05-10T08:50:03Z,84960
2026-05-10T08:55:03Z,85055
2026-05-10T09:00:02Z,84973
2026-05-10T09:05:03Z,85036
2026-05-10T09:10:03Z,85010
2026-05-10T09:15:03Z,85148
2026-05-10T09:20:03Z,85311
2026-05-10T09:25:02Z,85587
2026-05-10T09:30:02Z,85531
2026-05-10T09:35:02Z,85566
2026-05-10T09:40:03Z,85865
2026-05-10T09:45:02Z,85903
2026-05-10T09:50:02Z,86151
2026-05-10T09:55:02Z,86399
2026-05-10T10:00:02Z,86691
2026-05-10T10:05:02Z,86819
2026-05-10T10:10:03Z,86669
2026-05-10T10:15:02Z,87015
2026-05-10T10:20:02Z,87311
2026-05-10T10:25:03Z,87647
2026-05-10T10:30:02Z,87960
2026-05-10T10:35:02Z,88562
2026-05-10T10:40:03Z,88203
2026-05-10T10:45:03Z,88621
2026-05-10T10:50:03Z,89167
2026-05-10T10:55:02Z,89531
2026-05-10T11:00:02Z,89896
2026-05-10T11:05:02Z,90165
2026-05-10T11:10:03Z,90750
2026-05-10T11:15:03Z,91411
2026-05-10T11:20:03Z,92046
2026-05-10T11:25:02Z,92558
2026-05-10T11:30:02Z,93195
2026-05-10T11:35:02Z,93848
2026-05-10T11:40:02Z,94672
2026-05-10T11:45:03Z,95079
2026-05-10T11:50:03Z,95597
2026-05-10T11:55:02Z,96133
2026-05-10T12:00:02Z,96655
2026-05-10T12:05:03Z,97155
2026-05-10T12:10:03Z,97920
2026-05-10T12:15:03Z,98443
2026-05-10T12:20:02Z,99111
2026-05-10T12:25:02Z,99746
2026-05-10T12:30:02Z,100539
2026-05-10T12:35:02Z,101444
2026-05-10T12:40:03Z,102263
2026-05-10T12:45:03Z,103116
2026-05-10T12:50:02Z,103879
2026-05-10T12:55:02Z,104806
2026-05-10T13:00:03Z,105689
2026-05-10T13:05:03Z,106463
2026-05-10T13:10:03Z,107195
2026-05-10T13:15:03Z,108280
2026-05-10T13:20:03Z,109326
2026-05-10T13:25:02Z,110423
2026-05-10T13:30:02Z,111441
2026-05-10T13:35:02Z,112325
2026-05-10T13:40:02Z,113203
2026-05-10T13:45:02Z,114059
2026-05-10T13:50:03Z,114630
2026-05-10T13:55:03Z,115581
2026-05-10T14:00:03Z,116175
2026-05-10T14:05:03Z,116958
2026-05-10T14:10:03Z,117978
2026-05-10T14:15:02Z,119153
2026-05-10T14:20:02Z,119950
